Date,Market,QQQ,SOXX,NVDA,SP500,NASDAQ,VIX,BTC,QQQ_ret_1m,QQQ_mom_12m,QQQ_vol_12m,QQQ_drawdown,SOXX_ret_1m,SOXX_mom_12m,SOXX_vol_12m,SOXX_drawdown,NVDA_ret_1m,NVDA_mom_12m,NVDA_vol_12m,NVDA_drawdown,SP500_ret_1m,SP500_mom_12m,SP500_vol_12m,SP500_drawdown,NASDAQ_ret_1m,NASDAQ_mom_12m,NASDAQ_vol_12m,NASDAQ_drawdown,VIX_ret_1m,VIX_mom_12m,VIX_vol_12m,VIX_drawdown,BTC_ret_1m,BTC_mom_12m,BTC_vol_12m,BTC_drawdown,market_nasdaq_momentum_12m,market_nasdaq_momentum_12m_z,market_sp500_momentum_12m,market_sp500_momentum_12m_z,market_qqq_momentum_12m,market_qqq_momentum_12m_z,market_soxx_momentum_12m,market_soxx_momentum_12m_z,market_nvda_momentum_12m,market_nvda_momentum_12m_z,market_btc_momentum_12m,market_btc_momentum_12m_z,market_vix_level,market_vix_level_z,market_component_composite_z
2025-03-31,51536.11677981045,466.14886474609375,186.8865966796875,108.22832489013672,5611.85009765625,17299.2890625,22.280000686645508,82548.9140625,-0.07586191792172892,0.06255752854584529,0.04313373599721369,-0.10084584771020932,-0.09643900561223229,-0.1616138266430307,0.051596685666938584,-0.2329925308860502,-0.13232493099312648,0.19987161967620892,0.1088715330254449,-0.21593184024528267,-0.05754469768137538,0.06803886177273677,0.03580551798080228,-0.07096723346243894,-0.0821333525116098,0.05615747428524198,0.045900649776991216,-0.11861712253323609,0.1349975363817293,0.7125288466317266,0.23177166751756278,-0.6279846232475259,-0.021619399346929025,0.1572226553759748,0.14830595116837184,-0.19389780606923657,0.05615747428524198,-0.5737831179399653,0.06803886177273677,-0.4894811860325695,0.06255752854584529,-0.691344108883651,-0.1616138266430307,-1.4526525770218028,0.19987161967620892,-1.0692372752231687,0.1572226553759748,-0.5496246986046405,22.280000686645508,0.23180763824442074,-0.6563307607801967
2025-04-30,51786.11701255387,472.6601867675781,182.58612060546875,108.76756286621094,5569.06005859375,17446.33984375,24.700000762939453,94207.3125,0.01396833182256274,0.12667806380881674,0.040211448176384154,-0.08828616415139035,-0.023011153023400066,-0.13524139672448754,0.050224819959489034,-0.2506422571279222,0.004982410811787075,0.26103303577430803,0.10715537664304564,-0.2120252905689427,-0.007624943346289825,0.10591798212233705,0.032916527666414855,-0.07805105567413484,0.008500394479722617,0.11422531971593664,0.043164480450387156,-0.1111250203870956,0.10861759433178464,0.5782748476040593,0.2285150396683812,-0.5875772079702396,0.14123018539860022,0.5536312325521395,0.14135149235403593,-0.08005184377017638,0.11422531971593664,-0.337584624035291,0.10591798212233705,-0.2767139760301953,0.12667806380881674,-0.4293725821448329,-0.13524139672448754,-1.3397638191304904,0.26103303577430803,-0.9855424772325483,0.5536312325521395,-0.30622368109878734,24.700000762939453,0.6594216365245976,-0.43082564616393537
2025-05-31,64178.78641846817,516.042236328125,203.54222106933594,134.94088745117188,5911.68994140625,19113.76953125,18.56999969482422,104638.09375,0.09178274535290876,0.1588005585376271,0.04441555337915199,-0.00460656532097381,0.1147737867170584,-0.11846264737648105,0.05443301457485738,-0.16463563137274595,0.24063538701474196,0.23297189709133326,0.10145958327266086,-0.022410691407171446,0.06152382614078289,0.12016655656650332,0.03456415675012376,-0.021329229112751924,0.09557475679331917,0.14214205101810973,0.04700659615117646,-0.02617101039092573,-0.24817817322956737,0.43730646944012674,0.23637791165027433,-0.6899315430944233,0.11072156686350643,0.5503911898052773,0.1412526905765351,0.0,0.14214205101810973,-0.21454326611877164,0.12016655656650332,-0.1923480034512607,0.1588005585376271,-0.2870519492694982,-0.11846264737648105,-1.2447652212592681,0.23297189709133326,-0.985828859305657,0.5503911898052773,-0.31341765686249023,18.56999969482422,-0.3165127854400343,-0.50778110595814
2025-06-30,75016.51298835705,548.9959716796875,237.59130859375,157.77987670898438,6204.9501953125,20369.73046875,16.729999542236328,107135.3359375,0.06385860116032993,0.157883286754966,0.04432738793925317,0.0,0.16728267651562745,-0.02489364392299165,0.07293650895268783,-0.02489364392299165,0.1692518086193613,0.27926113530559316,0.106063897468902,0.0,0.049606839467715824,0.13633787093929461,0.03577911032698668,0.0,0.06570974581683475,0.14871654001485402,0.04759578509272429,0.0,-0.09908455481023681,0.3448553140321604,0.23930871627547445,-0.7206545381076095,0.023865516830480216,0.70928930676072,0.13668777210012845,0.0,0.14871654001485402,-0.18034361320422646,0.13633787093929461,-0.10348371374975572,0.157883286754966,-0.2789819116982504,-0.02489364392299165,-0.9350009051750224,0.27926113530559316,-0.9065824065353922,0.70928930676072,-0.2257808243389546,16.729999542236328,-0.5932870200272131,-0.46049434210411644
2025-07-31,84384.19692925068,562.3018188476562,238.91514587402344,177.63340759277344,6339.39013671875,21122.44921875,16.719999313354492,115758.203125,0.02423669362683789,0.20618776643006842,0.04337786968702021,0.0,0.005571909545466713,0.027404508730076493,0.07149476971633588,-0.019460439509720873,0.1258305640611428,0.5204767826353969,0.10658881933684665,0.0,0.0216665625306407,0.14796196529164862,0.03590430031296269,0.0,0.036952808538864845,0.2001800487476657,0.047614023010523976,0.0,-0.0005977423284794225,0.02200480987605502,0.2248005336702588,-0.7208215147144512,0.08048574368152783,0.7913888373046731,0.1366912406973186,0.0,0.2001800487476657,0.03819682310895394,0.14796196529164862,-0.038346304059153596,0.20618776643006842,-0.07070238952491942,0.027404508730076493,-0.7563124260637725,0.5204767826353969,-0.6107702458300056,0.7913888373046731,-0.18255934765655876,16.719999313354492,-0.5741521741318516,-0.3135208663081868
2025-08-31,82657.96298557545,567.666015625,244.18057250976562,173.9483184814453,6460.259765625,21455.55078125,15.359999656677246,108236.7109375,0.009539710876868224,0.20439938113671285,0.04339750568662246,0.0,0.022038898440195798,0.0693092370062931,0.07128352043531015,0.0,-0.020745473282684723,0.45962144181425213,0.1079438955950115,-0.020745473282684723,0.019066444295036122,0.14373271675477084,0.035818770519139655,0.0,0.015770025485695616,0.21124602549702165,0.0475144259095645,0.0,-0.08133969572540567,0.02399997711181645,0.2247215415619192,-0.7435298077606574,-0.06497588926270748,0.8354569671205396,0.13466328425642626,-0.06497588926270748,0.21124602549702165,0.1031237104468775,0.14373271675477084,-0.05868302840239078,0.20439938113671285,-0.05315428200349824,0.0693092370062931,-0.6093526653803124,0.45962144181425213,-0.6545553524573771,0.8354569671205396,-0.1621185352260068,15.359999656677246,-0.7750265259119202,-0.31568095413351827
2025-09-30,88557.6400360922,598.18505859375,270.42822265625,186.3423309326172,6688.4599609375,22660.009765625,16.280000686645508,114056.0859375,0.053762321732697904,0.23672873341373624,0.04466930266393075,0.0,0.10749278649281013,0.18419363201684869,0.07675597821939507,0.0,0.07125111963927333,0.5368370038996884,0.10816884225034787,0.0,0.035323687218701494,0.1606912273200516,0.036401056923626794,0.0,0.05613740689554225,0.2457968045244987,0.048793989174341364,0.0,0.05989590172733639,-0.026897720735422626,0.2233047551325242,-0.7281682943302987,0.053765260876786236,0.8009945750005922,0.13459340267243697,-0.014704074022831803,0.2457968045244987,0.2585279280724983,0.1606912273200516,0.04084845920058169,0.23672873341373624,0.0985090634290274,0.18419363201684869,-0.252419203402663,0.5368370038996884,-0.5409209818559333,0.8009945750005922,-0.18896089881781994,16.280000686645508,-0.5957234391999152,-0.168591296082032
2025-10-31,96119.45722368784,626.7805786132812,305.767822265625,202.23207092285156,6840.2001953125,23724.9609375,17.440000534057617,109556.1640625,0.047803801864853224,0.30715108045628203,0.04449118136587294,0.0,0.13068014596352362,0.4145841773520407,0.07978342919599651,0.0,0.0852717678839181,0.5256709894169267,0.10784821481834962,0.0,0.0226868719049238,0.19888877497034163,0.03573889594449714,0.0,0.04699694231776186,0.31112261712905,0.04871302292923606,0.0,0.07125305887509326,-0.2469775194749685,0.19345870471367285,-0.7087994538020984,-0.039453588451788923,0.560291554622709,0.1362905219998006,-0.053577533989559334,0.31112261712905,0.5318289926877644,0.19888877497034163,0.26007931121142464,0.30715108045628203,0.3988340393671885,0.4145841773520407,0.43634325683263486,0.5256709894169267,-0.5352586785397149,0.560291554622709,-0.3389793126064208,17.440000534057617,-0.37216295687621004,0.054383521725238096
2025-11-30,84097.46396598393,616.996337890625,295.98284912109375,176.7745361328125,6849.08984375,23365.689453125,16.350000381469727,90394.3125,-0.015610312534417359,0.22139155879218264,0.044723504844295915,-0.015610312534417359,-0.03200131744415835,0.3874969474759864,0.08093547759464734,-0.03200131744415835,-0.125882777513319,0.28065629194432407,0.11810890735416595,-0.125882777513319,0.0012996181666717899,0.13538768724835704,0.033409692513845846,0.0,-0.01514318549655147,0.21581240815906733,0.0483142573186544,-0.01514318549655147,-0.0625000068353948,0.21021466354356577,0.14591254086619176,-0.7269994899299379,-0.1749043673304268,-0.06277658404343811,0.10453202752270213,-0.21911095663441782,0.21581240815906733,0.1480909332760429,0.13538768724835704,-0.12304570115077325,0.22139155879218264,0.057129329909949504,0.3874969474759864,0.36642152870000333,0.28065629194432407,-0.7966170069440601,-0.06277658404343811,-0.7059123276274276,16.350000381469727,-0.56021569805043,-0.2305927059838136
2025-12-31,88581.42705928348,612.8628540039062,300.82171630859375,186.27281188964844,6845.5,23241.990234375,14.949999809265137,87508.828125,-0.006699365349315034,0.20772555521677338,0.04514033315404509,-0.022205098696847392,0.016348471547823706,0.4073726498014545,0.08058042098119131,-0.016176018524063362,0.05373101785259271,0.3891654748498583,0.11697138686470615,-0.07891556942662836,-0.0005241344225139777,0.1638780638006745,0.031706931664589745,-0.0005241344225139777,-0.005294053873229787,0.20357537743028198,0.04864239545403657,-0.020357070529950172,-0.08562694431440387,-0.13832856019806528,0.12372572870586675,-0.750375689403511,-0.031921083253993454,-0.06336749968935373,0.10454870784743567,-0.24403778079982186,0.20357537743028198,0.11405074248473426,0.1638780638006745,0.04950101057110137,0.20772555521677338,0.01897230689654059,0.4073726498014545,0.4339712805988953,0.3891654748498583,-0.6518422986593985,-0.06336749968935373,-0.6802900404539448,14.949999809265137,-0.7938667976141109,-0.2156433994537404
2026-01-31,90839.15827674385,620.4050903320312,345.9224853515625,190.8971710205078,6939.02978515625,23461.8203125,17.440000534057617,78621.1171875,0.012306564639789519,0.1966988557992475,0.045129485640546974,-0.01017180253950345,0.14992524341794122,0.598786212048146,0.08709059094323696,0.0,0.024825733202540334,0.5922568837581204,0.10855621664750084,-0.05604897309620016,0.013662958900920286,0.148745231288808,0.031410428385364536,0.0,0.009458315570577636,0.19535818049687093,0.04868681081591608,-0.011091298556537454,0.16655523455253318,0.061472928187570774,0.131952286350819,-0.7087994538020984,-0.10156359224471101,-0.2322533158201544,0.10356046305889378,-0.3208160193830756,0.19535818049687093,0.09657494708402559,0.148745231288808,-0.04193660080107069,0.1966988557992475,-0.010724526632361219,0.598786212048146,1.0162401600930397,0.5922568837581204,-0.40335785979065597,-0.2322533158201544,-0.7588678742068087,17.440000534057617,-0.3026393803233166,-0.057815876368163974
2026-02-28,84278.81548285187,605.859375,351.9059753417969,176.97415161132812,6878.8798828125,22668.2109375,19.860000610351562,66995.859375,-0.023445512550915093,0.20111355656011365,0.04482919186901379,-0.033378831966313194,0.017297198776059064,0.7013981669097991,0.0832160202408307,0.0,-0.07293465552553402,0.41881581709471893,0.11377551845418492,-0.12489571607640282,-0.008668344740704326,0.15524055467503572,0.031024729645312898,-0.008668344740704326,-0.03382556700330619,0.2027312048831651,0.04809598790180163,-0.0445416960973658,0.1387614680153284,0.011716834407443644,0.1257945828821816,-0.6683920385248121,-0.14786431722631777,-0.2059562517448329,0.09986662468998803,-0.4212430949480497,0.2027312048831651,0.1556873069227731,0.15524055467503572,0.011113541098409497,0.20111355656011365,0.033073246978993914,0.7013981669097991,1.3454515576308081,0.41881581709471893,-0.5914685126242475,-0.2059562517448329,-0.7192480257326599,19.860000610351562,0.20395400613269463,0.06265187434382456
2026-03-31,82918.06557499421,576.54638671875,328.5039978027344,174.1969757080078,6528.52001953125,21590.630859375,25.25,68233.3125,-0.048382495164410066,0.23682889806626162,0.04015097596243007,-0.08014637595451946,-0.06650065409185735,0.7577718447394635,0.07881352567379488,-0.06650065409185735,-0.0156925510196515,0.6095322170498001,0.10258318537203476,-0.1386283346993895,-0.050932690968577,0.1633454040865847,0.029697187851053908,-0.05915953358539394,-0.047537058883741046,0.2480646332557923,0.04233402739619859,-0.0899613737509447,0.27139975951657447,0.13330337620387467,0.14321443141355733,-0.5783937175266647,0.01847059111628857,-0.17341962308142866,0.10027118230938013,-0.41055311279910645,0.2480646332557923,0.40991193074602805,0.1633454040865847,0.10348678896769561,0.23682889806626162,0.2328480188045063,0.7577718447394635,1.5905347903143652,0.6095322170498001,-0.3618009595552285,-0.17341962308142866,-0.7675244383498675,25.25,1.2533933756466127,0.35154992951058744
2026-04-30,95028.86151772644,667.0069580078125,461.2209777832031,199.33767700195312,7209.009765625,24892.310546875,16.889999389648438,76304.3203125,0.15690076873760872,0.41117652106332536,0.0565188354032112,0.0,0.4040041547992512,1.5260462090643094,0.12519657201925957,0.0,0.14432340855381232,0.8326941576060463,0.10548156714769534,-0.014312239931531967,0.10423338582985764,0.2944751340040954,0.03877246589775744,0.0,0.15292187194550433,0.42679271238617167,0.0569473276251918,0.0,-0.3310891330832302,-0.3161943778159454,0.17184848376380182,-0.7179829760932047,0.1182854461667826,-0.19003824344845843,0.09727827232766716,-0.3408301247549276,0.42679271238617167,1.2697803320330674,0.2944751340040954,0.9796886779574054,0.41117652106332536,1.0606040001046888,1.5260462090643094,3.6101214271762823,0.8326941576060463,-0.09890817486469493,-0.19003824344845843,-0.8190949066119336,16.889999389648438,-0.4024061876311875,0.7999693097376611
2026-05-31,100685.39944305857,737.49951171875,568.8099365234375,210.8942108154297,7580.06005859375,26972.619140625,15.319999694824219,73579.6875,0.10568488508947738,0.42914563925308546,0.05801185503703263,0.0,0.23326987262666643,1.7945550241867236,0.13211886452575175,0.0,0.05797465881657349,0.5628636716335618,0.08829839946827658,0.0,0.05147035515724263,0.28221542972036096,0.03795041898981901,0.0,0.08357233812556486,0.41116168092987615,0.05581330272046611,0.0,-0.09295439618467016,-0.17501346545018148,0.15813674661781438,-0.7441976982642586,-0.035707451443659055,-0.2968173935221369,0.08920748994923233,-0.36436740106836385,0.41116168092987615,1.203825097222515,0.28221542972036096,0.9227036386810344,0.42914563925308546,1.1460266624874338,1.7945550241867236,3.808969642699037,0.5628636716335618,-0.40583877909101385,-0.2968173935221369,-0.9003350238477645,15.319999694824219,-0.7074008501575867,0.7239929125705221
2026-06-30,95710.00786709832,736.4000244140625,640.760009765625,200.08999633789062,7499.35986328125,26213.720703125,16.450000762939453,58558.859375,-0.00149083123068805,0.3413577920453599,0.057781615240897415,-0.00149083123068805,0.12649229315849486,1.6969000404860797,0.13064261511325895,0.0,-0.051230493410720945,0.2681591626981985,0.08199824592949681,-0.051230493410720945,-0.010646379407113993,0.20860919543667023,0.037890258076741776,-0.010646379407113993,-0.02813588230135866,0.2868958056828732,0.05699003912040498,-0.02813588230135866,0.07375986231233411,-0.01673632916665624,0.15653011922050822,-0.7253297557090521,-0.20414367925930643,-0.45341227651386906,0.10128821722359438,-0.4941277784714231,0.2868958056828732,0.6368225702900158,0.20860919543667023,0.46349247902772006,0.3413577920453599,0.7491798184354952,1.6969000404860797,3.219535218391353,0.2681591626981985,-0.7276637274314399,-0.45341227651386906,-1.0349414786958533,16.450000762939453,-0.486265767277406,0.40287987324855495
2026-07-31,94838.65923598276,688.719970703125,510.9700012207031,198.74000549316406,7484.490234375,25328.255859375,16.610000610351562,62938.55078125,-0.06474749067108665,0.22482259103223545,0.06348705445852351,-0.06614179432057354,-0.20255634959553115,1.1387091193043508,0.1548590624374414,-0.20255634959553115,-0.006746918233967336,0.11882110570539606,0.07557225204683758,-0.057631763694560245,-0.001982786421419136,0.18063253293461923,0.03821377267678614,-0.012608056332007456,-0.033778678493528114,0.1991154812147251,0.058999303180564316,-0.06096416787249748,0.009726434042032217,-0.006578870067002418,0.1564911864097187,-0.7226581936946475,0.07479126904100486,-0.4562929530507085,0.10066273402013264,-0.4562929530507085,0.1991154812147251,0.23214930449980326,0.18063253293461923,0.2969611329196794,0.22482259103223545,0.21452993732215372,1.1387091193043508,1.858888595578399,0.11882110570539606,-0.8800428420594741,-0.4562929530507085,-1.017418846786288,16.610000610351562,-0.4484532976325143,0.03665914054882272
