Date,Market,QQQ,SOXX,NVDA,SP500,NASDAQ,VIX,BTC,QQQ_ret_1m,QQQ_mom_12m,QQQ_vol_12m,QQQ_drawdown,SOXX_ret_1m,SOXX_mom_12m,SOXX_vol_12m,SOXX_drawdown,NVDA_ret_1m,NVDA_mom_12m,NVDA_vol_12m,NVDA_drawdown,SP500_ret_1m,SP500_mom_12m,SP500_vol_12m,SP500_drawdown,NASDAQ_ret_1m,NASDAQ_mom_12m,NASDAQ_vol_12m,NASDAQ_drawdown,VIX_ret_1m,VIX_mom_12m,VIX_vol_12m,VIX_drawdown,BTC_ret_1m,BTC_mom_12m,BTC_vol_12m,BTC_drawdown,market_nasdaq_momentum_12m,market_nasdaq_momentum_12m_z,market_sp500_momentum_12m,market_sp500_momentum_12m_z,market_qqq_momentum_12m,market_qqq_momentum_12m_z,market_soxx_momentum_12m,market_soxx_momentum_12m_z,market_nvda_momentum_12m,market_nvda_momentum_12m_z,market_btc_momentum_12m,market_btc_momentum_12m_z,market_vix_level,market_vix_level_z,market_component_composite_z
2025-03-31,51536.122137557046,466.14892578125,186.8865966796875,108.22832489013672,5611.85009765625,17299.2890625,22.280000686645508,82548.9140625,-0.07586185283104874,0.06255766767171189,0.04313371522809024,-0.10084572997954788,-0.09643907227093107,-0.1616138840322212,0.051596701657382005,-0.2329925308860502,-0.13232498406486914,0.19987182265411518,0.10887156124491014,-0.21593175357168637,-0.05754469768137538,0.06803886177273677,0.03580551798080228,-0.07096723346243894,-0.0821333525116098,0.05615747428524198,0.045900649776991216,-0.11861712253323609,0.1349975363817293,0.7125288466317266,0.23177166751756278,-0.6279846232475259,-0.021619399346929025,0.1572226553759748,0.14830595116837184,-0.19389780606923657,0.05615747428524198,-0.5737831179399653,0.06803886177273677,-0.4894811860325695,0.06255766767171189,-0.6913436121519115,-0.1616138840322212,-1.452652873035397,0.19987182265411518,-1.0692370553744766,0.1572226553759748,-0.5496246986046405,22.280000686645508,0.23180763824442074,-0.65633070069922
2025-04-30,51786.122411357974,472.66021728515625,182.5861358642578,108.76756286621094,5569.06005859375,17446.33984375,24.700000762939453,94207.3125,0.013968264526178054,0.12667821851321626,0.04021141551688591,-0.08828610528605962,-0.023011071376083825,-0.1352412619617419,0.05022482474114367,-0.25064219450382075,0.004982410811787075,0.2610331473176475,0.10715540909439006,-0.21202520346350306,-0.007624943346289825,0.10591798212233705,0.032916527666414855,-0.07805105567413484,0.008500394479722617,0.11422531971593664,0.043164480450387156,-0.1111250203870956,0.10861759433178464,0.5782748476040593,0.2285150396683812,-0.5875772079702396,0.14123018539860022,0.5536312325521395,0.14135149235403593,-0.08005184377017638,0.11422531971593664,-0.337584624035291,0.10591798212233705,-0.2767139760301953,0.12667821851321626,-0.42937197147646267,-0.1352412619617419,-1.339763527445144,0.2610331473176475,-0.985542394272316,0.5536312325521395,-0.30622368109878734,24.700000762939453,0.6594216365245976,-0.43082550540479986
2025-05-31,64178.800293403816,516.0422973632812,203.54222106933594,134.94090270996094,5911.68994140625,19113.76953125,18.56999969482422,104638.09375,0.09178280399247685,0.1588006161840625,0.044415517782504216,-0.004606447590312368,0.1147736935550121,-0.11846258911962726,0.054432998088856,-0.16463563137274595,0.2406355273027898,0.23297195056142583,0.10145960090036783,-0.02241047279763464,0.06152382614078289,0.12016655656650332,0.03456415675012376,-0.021329229112751924,0.09557475679331917,0.14214205101810973,0.04700659615117646,-0.02617101039092573,-0.24817817322956737,0.43730646944012674,0.23637791165027433,-0.6899315430944233,0.11072156686350643,0.5503911898052773,0.1412526905765351,0.0,0.14214205101810973,-0.21454326611877164,0.12016655656650332,-0.1923480034512607,0.1588006161840625,-0.28705169759829524,-0.11846258911962726,-1.2447651754915945,0.23297195056142583,-0.985828837964461,0.5503911898052773,-0.31341765686249023,18.56999969482422,-0.3165127854400343,-0.5077810604181296
2025-06-30,75016.50635053309,548.9959106445312,237.59130859375,157.77984619140625,6204.9501953125,20369.73046875,16.729999542236328,107135.3359375,0.06385835705643994,0.15788330707909326,0.04432734909744011,0.0,0.16728267651562745,-0.02489364392299165,0.07293649120265774,-0.02489364392299165,0.1692514502480753,0.27926096700542313,0.10606388290672031,0.0,0.049606839467715824,0.13633787093929461,0.03577911032698668,0.0,0.06570974581683475,0.14871654001485402,0.04759578509272429,0.0,-0.09908455481023681,0.3448553140321604,0.23930871627547445,-0.7206545381076095,0.023865516830480216,0.70928930676072,0.13668777210012845,0.0,0.14871654001485402,-0.18034361320422646,0.13633787093929461,-0.10348371374975572,0.15788330707909326,-0.27898179397260836,-0.02489364392299165,-0.9350009938875129,0.27926096700542313,-0.9065826172399808,0.70928930676072,-0.2257808243389546,16.729999542236328,-0.5932870200272131,-0.460494368060036
2025-07-31,84384.20569220679,562.3018188476562,238.91514587402344,177.63340759277344,6339.39013671875,21122.44921875,16.719999313354492,115758.203125,0.02423680749735202,0.20618776643006842,0.04337784068287463,0.0,0.005571909545466713,0.027404508730076493,0.07149475167841979,-0.019460439509720873,0.12583078181786522,0.5204767826353969,0.10658882723056273,0.0,0.0216665625306407,0.14796196529164862,0.03590430031296269,0.0,0.036952808538864845,0.2001800487476657,0.047614023010523976,0.0,-0.0005977423284794225,0.02200480987605502,0.2248005336702588,-0.7208215147144512,0.08048574368152783,0.7913888373046731,0.1366912406973186,0.0,0.2001800487476657,0.03819682310895394,0.14796196529164862,-0.038346304059153596,0.20618776643006842,-0.07070231789221867,0.027404508730076493,-0.7563125006729119,0.5204767826353969,-0.610770269304649,0.7913888373046731,-0.18255934765655876,16.719999313354492,-0.5741521741318516,-0.3135208700869128
2025-08-31,82657.96439512096,567.666015625,244.1805877685547,173.94830322265625,6460.259765625,21455.55078125,15.359999656677246,108236.7109375,0.009539710876868224,0.20439938113671285,0.04339747669188289,0.0,0.022038962307176835,0.06930937527939496,0.0712835013946778,0.0,-0.020745559183131368,0.4596214072196605,0.10794390667087936,-0.020745559183131368,0.019066444295036122,0.14373271675477084,0.035818770519139655,0.0,0.015770025485695616,0.21124602549702165,0.0475144259095645,0.0,-0.08133969572540567,0.02399997711181645,0.2247215415619192,-0.7435298077606574,-0.06497588926270748,0.8354569671205396,0.13466328425642626,-0.06497588926270748,0.21124602549702165,0.1031237104468775,0.14373271675477084,-0.05868302840239078,0.20439938113671285,-0.05315417742419127,0.06930937527939496,-0.6093523169103847,0.4596214072196605,-0.6545554124507265,0.8354569671205396,-0.1621185352260068,15.359999656677246,-0.7750265259119202,-0.31568089798267757
2025-09-30,88557.64922018442,598.18505859375,270.42822265625,186.3423309326172,6688.4599609375,22660.009765625,16.280000686645508,114056.0859375,0.053762321732697904,0.23672881144406444,0.044669275541714314,0.0,0.10749271728583931,0.18419363201684869,0.07675595318826309,0.0,0.07125121360969189,0.5368370038996884,0.10816885700343994,0.0,0.035323687218701494,0.1606912273200516,0.036401056923626794,0.0,0.05613740689554225,0.2457968045244987,0.048793989174341364,0.0,0.05989590172733639,-0.026897720735422626,0.2233047551325242,-0.7281682943302987,0.053765260876786236,0.8009945750005922,0.13459340267243697,-0.014704074022831803,0.2457968045244987,0.2585279280724983,0.1606912273200516,0.04084845920058169,0.23672881144406444,0.09850954170048279,0.18419363201684869,-0.25241923844100134,0.5368370038996884,-0.5409210027774791,0.8009945750005922,-0.18896089881781994,16.280000686645508,-0.5957234391999152,-0.16859123575180757
2025-10-31,96119.46718320328,626.7805786132812,305.767822265625,202.23207092285156,6840.2001953125,23724.9609375,17.440000534057617,109556.1640625,0.047803801864853224,0.3071511636491573,0.04449115361344803,0.0,0.13068014596352362,0.4145840774933538,0.07978341197177619,0.0,0.0852717678839181,0.5256709894169267,0.10784822962611226,0.0,0.0226868719049238,0.19888877497034163,0.03573889594449714,0.0,0.04699694231776186,0.31112261712905,0.04871302292923606,0.0,0.07125305887509326,-0.2469775194749685,0.19345870471367285,-0.7087994538020984,-0.039453588451788923,0.560291554622709,0.1362905219998006,-0.053577533989559334,0.31112261712905,0.5318289926877644,0.19888877497034163,0.26007931121142464,0.3071511636491573,0.39883458646495645,0.4145840774933538,0.4363429792890555,0.5256709894169267,-0.5352587042556868,0.560291554622709,-0.3389793126064208,17.440000534057617,-0.37216295687621004,0.05438355655926906
2025-11-30,84097.47266454084,616.996337890625,295.98284912109375,176.7745361328125,6849.08984375,23365.689453125,16.350000381469727,90394.3125,-0.015610312534417359,0.22139155879218264,0.04472347295629455,-0.015610312534417359,-0.03200131744415835,0.38749704672304097,0.08093545358589135,-0.03200131744415835,-0.125882777513319,0.2806564335124837,0.11810892235363399,-0.125882777513319,0.0012996181666717899,0.13538768724835704,0.033409692513845846,0.0,-0.01514318549655147,0.21581240815906733,0.0483142573186544,-0.01514318549655147,-0.0625000068353948,0.21021466354356577,0.14591254086619176,-0.7269994899299379,-0.1749043673304268,-0.06277658404343811,0.10453202752270213,-0.21911095663441782,0.21581240815906733,0.1480909332760429,0.13538768724835704,-0.12304570115077325,0.22139155879218264,0.05712940948422749,0.38749704672304097,0.36642187840911056,0.2806564335124837,-0.7966168641555339,-0.06277658404343811,-0.7059123276274276,16.350000381469727,-0.56021569805043,-0.23059262425925484
2025-12-31,88581.42903354457,612.8628540039062,300.82171630859375,186.27279663085938,6845.5,23241.990234375,14.949999809265137,87508.828125,-0.006699365349315034,0.2077254825855681,0.04514030301972797,-0.022205098696847392,0.016348471547823706,0.40737254933315126,0.08058040160001091,-0.016176018524063362,0.05373093153479269,0.38916520297392787,0.11697141053871224,-0.078915644878504,-0.0005241344225139777,0.1638780638006745,0.031706931664589745,-0.0005241344225139777,-0.005294053873229787,0.20357537743028198,0.04864239545403657,-0.020357070529950172,-0.08562694431440387,-0.13832856019806528,0.12372572870586675,-0.750375689403511,-0.031921083253993454,-0.06336749968935373,0.10454870784743567,-0.24403778079982186,0.20357537743028198,0.11405074248473426,0.1638780638006745,0.04950101057110137,0.2077254825855681,0.018972041181577064,0.40737254933315126,0.43397104434127576,0.38916520297392787,-0.6518426232328228,-0.06336749968935373,-0.6802900404539448,14.949999809265137,-0.7938667976141109,-0.21564351753174144
2026-01-31,90839.16765389056,620.4050903320312,345.9224853515625,190.8971710205078,6939.02978515625,23461.8203125,17.440000534057617,78621.1171875,0.012306564639789519,0.1966988557992475,0.04512945607617592,-0.01017180253950345,0.14992524341794122,0.5987863247995855,0.08709056943609104,0.0,0.024825817152531737,0.5922568837581204,0.10855622946627444,-0.05604897309620016,0.013662958900920286,0.148745231288808,0.031410428385364536,0.0,0.009458315570577636,0.19535818049687093,0.04868681081591608,-0.011091298556537454,0.16655523455253318,0.061472928187570774,0.131952286350819,-0.7087994538020984,-0.10156359224471101,-0.2322533158201544,0.10356046305889378,-0.3208160193830756,0.19535818049687093,0.09657494708402559,0.148745231288808,-0.04193660080107069,0.1966988557992475,-0.010724508329502747,0.5987863247995855,1.0162406020428079,0.5922568837581204,-0.40335786925735484,-0.2322533158201544,-0.7588678742068087,17.440000534057617,-0.3026393803233166,-0.05781581197017432
2026-02-28,84278.8241642628,605.859375,351.9059753417969,176.97415161132812,6878.8798828125,22668.2109375,19.860000610351562,66995.859375,-0.023445512550915093,0.2011134838915889,0.04482916728908338,-0.033378831966313194,0.017297198776059064,0.7013980413919993,0.08321601135012714,0.0,-0.07293465552553402,0.4188157303122002,0.11377553054746563,-0.12489571607640282,-0.008668344740704326,0.15524055467503572,0.031024729645312898,-0.008668344740704326,-0.03382556700330619,0.2027312048831651,0.04809598790180163,-0.0445416960973658,0.1387614680153284,0.011716834407443644,0.1257945828821816,-0.6683920385248121,-0.14786431722631777,-0.2059562517448329,0.09986662468998803,-0.4212430949480497,0.2027312048831651,0.1556873069227731,0.15524055467503572,0.011113541098409497,0.2011134838915889,0.033072942380986,0.7013980413919993,1.3454514226858658,0.4188157303122002,-0.5914686237596136,-0.2059562517448329,-0.7192480257326599,19.860000610351562,0.20395400613269463,0.06265179567549364
2026-03-31,82918.07412674309,576.54638671875,328.5039978027344,174.1969757080078,6528.52001953125,21590.630859375,25.25,68233.3125,-0.048382495164410066,0.23682873612221145,0.0401509628217484,-0.08014637595451946,-0.06650065409185735,0.7577718447394635,0.07881350520383847,-0.06650065409185735,-0.0156925510196515,0.6095322170498001,0.10258319085355075,-0.1386283346993895,-0.050932690968577,0.1633454040865847,0.029697187851053908,-0.05915953358539394,-0.047537058883741046,0.2480646332557923,0.04233402739619859,-0.0899613737509447,0.27139975951657447,0.13330337620387467,0.14321443141355733,-0.5783937175266647,0.01847059111628857,-0.17341962308142866,0.10027118230938013,-0.41055311279910645,0.2480646332557923,0.40991193074602805,0.1633454040865847,0.10348678896769561,0.23682873612221145,0.23284729587313954,0.7577718447394635,1.5905352260560264,0.6095322170498001,-0.3618009667090756,-0.17341962308142866,-0.7675244383498675,25.25,1.2533933756466127,0.35154988746150845
2026-04-30,95028.87126457029,667.0069580078125,461.2209777832031,199.33767700195312,7209.009765625,24892.310546875,16.889999389648438,76304.3203125,0.15690076873760872,0.41117642994990367,0.056518826939066256,0.0,0.4040041547992512,1.526045997961719,0.12519656605573665,0.0,0.14432340855381232,0.8326941576060463,0.10548157242479521,-0.014312239931531967,0.10423338582985764,0.2944751340040954,0.03877246589775744,0.0,0.15292187194550433,0.42679271238617167,0.0569473276251918,0.0,-0.3310891330832302,-0.3161943778159454,0.17184848376380182,-0.7179829760932047,0.1182854461667826,-0.19003824344845843,0.09727827232766716,-0.3408301247549276,0.42679271238617167,1.2697803320330674,0.2944751340040954,0.9796886779574054,0.41117642994990367,1.0606037742708982,1.526045997961719,3.6101214612190904,0.8326941576060463,-0.09890816343227037,-0.19003824344845843,-0.8190949066119336,16.889999389648438,-0.4024061876311875,0.7999692839721527
2026-05-31,100685.4097201155,737.49951171875,568.8099365234375,210.8942108154297,7580.06005859375,26972.619140625,15.319999694824219,73579.6875,0.10568488508947738,0.4291454702201829,0.05801184139612503,0.0,0.23326987262666643,1.7945550241867236,0.13211886072921755,0.0,0.05797465881657349,0.562863494908739,0.08829837708467783,0.0,0.05147035515724263,0.28221542972036096,0.03795041898981901,0.0,0.08357233812556486,0.41116168092987615,0.05581330272046611,0.0,-0.09295439618467016,-0.17501346545018148,0.15813674661781438,-0.7441976982642586,-0.035707451443659055,-0.2968173935221369,0.08920748994923233,-0.36436740106836385,0.41116168092987615,1.203825097222515,0.28221542972036096,0.9227036386810344,0.4291454702201829,1.1460261511756458,1.7945550241867236,3.8089702635634772,0.562863494908739,-0.40583896904290334,-0.2968173935221369,-0.9003350238477645,15.319999694824219,-0.7074008501575867,0.7239929010849169
2026-06-30,95710.01757379663,736.4000244140625,640.760009765625,200.08999633789062,7499.35986328125,26213.720703125,16.450000762939453,58558.859375,-0.00149083123068805,0.3413579411721217,0.05778161488609175,-0.00149083123068805,0.12649229315849486,1.6969000404860797,0.13064261126119323,0.0,-0.051230493410720945,0.26815940798393845,0.08199827716209092,-0.051230493410720945,-0.010646379407113993,0.20860919543667023,0.037890258076741776,-0.010646379407113993,-0.02813588230135866,0.2868958056828732,0.05699003912040498,-0.02813588230135866,0.07375986231233411,-0.01673632916665624,0.15653011922050822,-0.7253297557090521,-0.20414367925930643,-0.45341227651386906,0.10128821722359438,-0.4941277784714231,0.2868958056828732,0.6368225702900158,0.20860919543667023,0.46349247902772006,0.3413579411721217,0.7491806513487717,1.6969000404860797,3.2195355850925287,0.26815940798393845,-0.7276634326307905,-0.45341227651386906,-1.0349414786958533,16.450000762939453,-0.486265767277406,0.40288008673642667
2026-07-31,93081.4633612674,683.5499877929688,504.5299987792969,195.0399932861328,7437.6298828125,25122.1796875,16.8700008392334,63842.26171875,-0.07176810818704871,0.21562827094137882,0.06435341646512309,-0.07315194528068414,-0.21260691820664324,1.1117539322740484,0.1565181595990581,-0.21260691820664324,-0.025238658324676644,0.09799162178583076,0.07617566513277257,-0.07517616281639972,-0.00823136662250279,0.17324059923880886,0.038501506055676614,-0.01879011177751455,-0.04164006430017675,0.18935921811564893,0.05965155210283435,-0.06860436665336467,0.025531918347394322,0.008971383495159468,0.15654152934221569,-0.7183168974593568,0.09022379192729968,-0.44848606841442795,0.10241015313655198,-0.44848606841442795,0.18935921811564893,0.18589985318804547,0.17324059923880886,0.24696026515034827,0.21562827094137882,0.17173576806302263,1.1117539322740484,1.8027139045140863,0.09799162178583076,-0.9031660045432222,-0.44848606841442795,-1.009475021352032,16.8700008392334,-0.39800237241591174,0.013809484657762374
