date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Capex_Supply_Macro_raw,Infra_Manual_raw,Infra_Macro_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply,Infra,Adoption,Sentiment,Pillars_reporting,AIBPS,AIBPS_RA
2022-01-31,11917.176042710154,64.99999999999999,99.0,253.88707478898152,161.9550501465212,91.5557662989328,327.64975,-0.549120420969946,176.44353739449076,126.755408222727,89.47681155562086,26.404084792995324,90.87128591398213,87.35284736307536,93.65226831217157,43.875790519191185,6,71.93884807617275,66.72998893160958
2022-02-28,11859.924473825364,72.00000000000001,99.0,254.2659517368902,161.25506762009545,91.75095734847484,327.64975,-0.5046150290976423,176.6329758684451,126.50301248428514,88.22961355369388,33.0554155490566,88.36914518894807,85.27120118681492,90.70112381423327,50.535996508926395,6,72.69374930027887,68.00567008701633
2022-03-31,13232.384587647402,85.99999999999999,99.0,254.6767616140355,161.28426012082858,90.89108435470511,327.64975,-0.3600399620706166,176.83838080701776,126.08767223776684,90.53122076321874,48.1572412715538,86.1455704491497,83.06448794630256,87.9923271256496,73.06705896789893,6,78.15965108729557,70.25771452640028
2022-04-30,9065.110596797673,90.00000000000003,99.0,244.44695412881595,160.07853648349294,90.2487305379158,328.41099999999994,-0.396348519415693,171.72347706440797,125.16363351070437,74.81824777385967,52.437790256190894,79.92649165202079,80.099640832855,85.7608497713556,70.1140026683389,6,73.85950382577015,71.63816213843616
2022-05-31,9135.200657123076,99.00000000000004,99.0,244.60292375168171,155.13950209082068,92.20628308704369,328.41099999999994,-0.3957848619162246,171.80146187584086,123.67289258893219,74.48423465411715,62.21075969252819,78.38189459253176,76.07890542721928,83.36737353354306,74.78230799331382,6,74.88424598220888,73.19397499154815
2022-06-30,7433.321945989061,102.99999999999994,99.0,244.21515082922548,154.3802748902854,91.36285607961298,328.41099999999994,-0.4902611828503319,171.60757541461274,122.87156548494919,64.30965780390149,65.97627838593084,76.75582799290011,73.31466394214533,81.18465850007082,59.12798737075092,6,70.11151233261658,73.60791843405714
2022-07-31,8891.437385077466,115.00000000000004,99.0,244.7467067094421,144.47259873654767,90.57416899751507,329.6765,-0.5029941227752228,171.87335335472105,117.52338386703137,72.1528230880295,76.61849655303847,75.40895114079761,59.57245191078516,80.08499584370034,57.90042414808628,6,70.28969044740623,73.33305882926271
2022-08-31,7421.619469891811,108.0,99.0,244.46773679460068,147.31821071178544,89.79328475565106,329.6765,-0.4586446509691628,171.73386839730034,118.55574773371825,63.001574134824104,69.62115902198883,73.6813570965339,61.487202396061214,78.32312387745817,65.14352097171319,6,68.54298958309657,72.64126554306566
2022-09-30,5994.322406728566,110.00000000000006,99.0,244.1043734552973,143.22849011776097,89.27793716912957,329.6765,-0.3217215586066879,171.55218672764863,116.25321364344526,53.18946797904077,70.9521917565568,71.99622405351833,54.5037819776168,76.73591807264624,82.77412896579555,6,68.35861880086243,71.00776016199347
2022-10-31,6641.7024628358895,116.0,99.0,238.73122439369544,139.81202425417848,86.65678306903713,330.07925,-0.2833605512438487,168.86561219684774,113.23440366160781,57.146360497397076,75.71980829838137,66.50553135544828,45.22193690162866,75.71696873281503,85.42870581032155,6,67.623218599332,69.96837929092045
2022-11-30,8294.445522729473,117.0,99.0,238.49400168162543,144.6605521962252,89.79580567326508,330.07925,-0.3528619862493676,168.74700084081272,117.22817893474515,67.20350142755642,75.86038056787828,64.97028700129496,55.928864537273945,74.62350562661875,77.30937340836388,6,69.31598542816438,69.04033586524638
2022-12-31,7176.013693429043,116.0,99.0,264.41338853493573,150.76959362707285,92.68705808914446,330.07925,0.1929369972354273,181.70669426746787,121.72832585810866,59.612532974490975,74.30582374349267,82.46630920200204,67.32559049946809,73.90663482224612,96.74032785414882,6,75.72620318264146,69.97611767358384
2023-01-31,9533.867620323608,109.99999999999996,99.0,262.734810047516,153.1305280791025,84.97232992809383,351.6715,0.6159382369015258,180.867405023758,119.05142900359817,73.28886888761129,67.98790559426351,79.36279188415992,59.09503520139765,87.7313158326975,97.08857472882777,6,77.42574868815962,71.16546071370941
2023-02-28,11267.265898860487,103.00000000000004,99.0,262.7840779459955,151.3464151538709,85.57819046132792,351.6715,0.5759906169056956,180.89203897299774,118.46230280759941,80.72381657834342,59.88220123396747,77.4643796860236,56.39125680204917,85.22436739068976,93.47835752335779,6,75.52739653573853,72.32952853914973
2023-03-31,13446.264171954555,111.00000000000004,99.0,262.8329333997207,151.90879088226947,91.04089888719494,351.6715,0.6806280030273409,180.91646669986034,121.4748448847322,87.28778593423866,68.04624436412692,75.69333872050291,64.3492282213575,82.95247922745632,91.7967488013666,6,78.35430421150816,73.9954761075907
2023-04-30,13416.303236001486,106.00000000000006,99.0,264.97349388771465,149.23458549985045,88.21254936796994,352.653,0.7058925948964655,181.98674694385733,118.7235674339102,86.17416934029467,62.21606436674429,75.53794900018018,54.283888552709506,81.50542409753078,89.29904948749024,6,74.83609080749162,75.19762147561728
2023-05-31,18206.706937298637,109.99999999999996,99.0,265.13921017883604,145.26097574224158,86.70756155240508,352.653,0.7049317219750977,182.06960508941802,115.98426864732333,94.34077451366772,66.1039511532796,74.11687193522295,41.47848148539593,79.59580905097617,86.58363650817572,6,73.70325410778635,75.92883292222096
2023-06-30,20337.119798948697,109.99999999999996,99.0,265.1603817675266,147.55871175323983,84.59455241707983,352.653,0.5798629388729861,182.0801908837633,116.07663208515983,95.326234601572,65.66271842261268,72.71657984259573,39.006714140840074,77.86339029529631,81.33712316202134,6,71.98546007748969,75.305375738029
2023-07-31,22441.388751303515,108.0,99.0,268.2583644113119,152.72933502490153,88.20174543533847,353.0035,0.3119074889152544,183.62918220565595,120.46554023012,95.82592365956464,63.16028572082719,74.23834050011277,58.27579328794867,76.58655598660347,70.59711023661923,6,73.11400156527934,74.58675121754895
2023-08-31,23661.234176621725,86.74555346306762,99.0,268.3043579163859,152.04173363149326,88.83737680515708,353.0035,0.1155975373065568,183.65217895819296,120.43955521832517,95.49386162489847,38.46683700844972,73.71645872608833,56.95629589419862,75.20998639992682,60.87720188336394,6,66.78677358948765,73.12998072650713
2023-09-30,20880.217590199947,90.33856455325385,99.0,268.2607014157594,149.317152144446,89.09439035809035,353.0035,0.1541676614519242,183.6303507078797,119.20577125126817,91.38320741496126,42.573063505557734,74.01864628195352,48.52244894358918,74.05567959353274,61.40919838484089,6,65.3270406874059,70.95877013915675
2023-10-31,19580.67212044299,98.2089697984237,99.0,277.2598754953464,146.01027564646168,87.8833895537976,352.79925,0.1871121006777333,188.1299377476732,116.94683260012964,88.24784820182454,51.76727220274682,83.20815777620612,32.72949963172978,72.89991423242427,61.59795204300856,6,65.07510734799003,69.33193956257317
2023-11-30,22454.298216689684,84.69240426867549,99.0,277.4748001997703,148.6798589612542,87.90355689470967,352.79925,0.2526144890782058,188.23740009988515,118.29170792798195,91.41047436836642,36.39143757819264,84.98555253138497,37.56342386489038,72.43069440209494,63.32199280929207,6,64.35059592570359,67.7731631988927
2023-12-31,23795.10404557314,75.79542442630957,99.0,264.6632528947815,151.44240610296794,86.44238502815026,352.79925,0.1205979151662422,181.83162644739076,118.9423955655591,91.87561813606602,27.90816801027428,64.68465328579856,41.2539311064141,73.08587976190721,55.25856394691767,6,59.01113570789631,65.61077580396046
2024-01-31,29453.26040410793,78.87514821789776,99.0,263.1574841367918,154.91988566035494,88.20834783861325,376.446,0.3194686525937284,181.0787420683959,121.5641167494841,95.40536474047694,31.520299008212394,60.95128535800184,60.38448931755228,92.03528157900112,64.21194596498788,6,67.41811099470543,64.66146070886482
2024-02-29,37774.06580895456,73.40008369951875,99.0,263.46147824820287,150.77303634264604,84.65469430872838,376.446,0.2609251482963225,181.23073912410143,117.71386532568721,97.60106143499614,26.8552516366105,60.76911160450739,31.031851952137586,89.20879066526514,59.72270892936573,6,60.864796037147094,63.67446445014139
2024-03-31,43084.171104829984,69.97816837553187,50.0,263.3763351873281,152.6191617089925,85.84240663601551,376.446,0.2017112054953903,156.68816759366405,119.230784172504,97.77822463427691,24.487811074443886,5.617479030278693,41.856596045760725,86.6406250325468,55.13055683883332,6,51.91854877602339,61.4397157982443
2024-04-30,41195.483764862365,69.97816837553187,50.0,265.1215676568472,157.44529650958862,86.69567722651045,377.3855,0.1306829156131319,157.5607838284236,122.07048686804953,96.05799297736827,25.13452310458814,8.963793422551277,63.5372504869453,84.91113777848147,49.56313298809128,6,54.69463845967096,59.70963765019113
2024-05-31,52172.3873490073,69.80707260933252,50.0,265.6409116759072,163.55579046259493,88.69812611790692,377.3855,0.0711109945844336,157.8204558379536,126.12695829025093,97.70787103239961,25.56824761656281,11.7007470320213,85.02923340664876,82.74483440544483,44.46163393179696,6,57.868761237479056,58.62933186882038
2024-06-30,58755.81632349043,71.34693450512661,50.0,265.86964823484425,162.510868608612,88.5414690947505,377.3855,0.0760044573031134,157.93482411742212,125.52616885168123,97.7090257508765,27.55690479544223,14.076238581162587,81.4664853218086,80.79202217823212,42.818346139360635,6,57.40317046114712,58.36133766102884
2024-07-31,55665.28398556008,72.20241333612333,50.0,267.5763686740268,162.39180151705898,86.58859824976291,377.4725,-0.19837818285662,158.7881843370134,124.49019988341095,95.86158099841305,28.88288100229622,17.104865394809245,75.44557291765369,79.05443468050608,24.123703105948834,6,53.41217301660452,56.027014664678696
2024-08-31,56766.71129983423,70.66255144032924,50.0,267.59932896805685,159.2174387189058,85.89786682352376,377.4725,-0.1876673437174438,158.79966448402843,122.55765277121478,94.9472510997666,27.88653083425104,18.920555721748475,63.38694366544726,77.41855950702362,22.913123303537933,6,50.912160688629164,54.36824210659237
2024-09-30,57751.3289228137,67.58282764874103,50.0,267.87938342220065,158.62707395797716,84.96176608285417,377.4725,0.0031578815511016,158.93969171110032,121.79442002041566,94.0300933394903,25.65602911958818,20.750894871261757,57.75077606671177,75.96634251676508,33.155994512832976,6,51.218355071108356,54.2515431557732
2024-10-31,63057.67399461131,63.9898165585548,50.0,262.3398506434062,159.74078030918434,86.35235225622127,377.114,0.1596072835729258,156.1699253217031,123.0465662827028,94.47229210676834,23.32324546917171,18.769279552969635,66.08795970005254,74.29140105583708,43.3457522045822,6,53.381655014896914,54.032712581644184
2024-11-30,65648.46407063607,61.08118853316596,50.0,262.0722502175374,156.4826923515171,84.62048185539537,377.114,0.2995822911188812,156.0361251087687,120.55158710345623,94.00526958269843,21.740574319204587,20.178446066860513,48.8106124633517,73.28178370995991,53.430459669183314,6,51.90785763520975,53.03922864793264
2024-12-31,63790.55249669172,63.9898165585548,50.0,289.47987943265366,159.10606969269864,87.08389853906822,377.114,0.235361770529402,169.73993971632683,123.09498411588342,92.15566931320981,24.513147435651057,43.78156381135275,66.34216684518547,72.69125973080473,47.07528716640124,6,57.75984905043418,53.09867507948048
2025-01-31,57105.91693901824,59.88351816977054,50.0,331.0373242941953,163.66552946557348,88.85358270410431,407.9795,0.4833639616377458,190.51866214709764,126.25955608483889,87.97274218602132,21.949123068142907,79.19454138574862,83.39611361527497,93.80884315424353,70.75792351563182,6,72.84654782084387,56.3377375468537
2025-02-28,59367.06856884921,64.16091232475415,50.0,331.5846086166247,163.312819388127,87.18293458819011,407.9795,0.5641493370889298,190.79230430831234,125.24787698815855,88.09291575197705,25.67315804253981,78.33818683155756,79.40416022596615,90.8204850821744,77.00312444142234,6,73.22200506260623,60.05604494251654
2025-03-31,51536.12216581192,77.33528632210367,50.0,331.5103530295077,162.90069214138134,84.29984514363228,407.9795,0.7094710055910778,190.75517651475386,123.60026864250682,82.254250360477,38.2036906089066,77.15850160109348,71.17240335432243,88.07092524068486,85.38882347166735,6,73.70809910619197,63.80433561503048
2025-04-30,51786.12239909047,86.06117039827024,,309.30711115193867,158.11679621023583,85.40292666530617,409.0305,1.2009160299405182,309.30711115193867,121.75986143777101,81.5649836076048,48.75533092028414,98.20137900379085,59.39046957670273,86.09695385334128,95.25689260544384,6,78.21100159452796,67.942560044969
2025-05-31,64178.79311719078,72.54460486852203,,309.3146589352128,160.83787056491877,83.8799322953555,409.0305,0.743258812137093,309.3146589352128,122.35890143013714,88.10876252944219,33.29532301079774,95.5367693822766,64.22336649263288,83.76992433482617,81.60444545208831,6,74.42309853367732,71.69510019471359
2025-06-30,75016.51359414475,65.35858268814955,,309.4389433472985,165.59356114163262,84.77497809202549,409.0305,0.9722985611228162,309.4389433472985,125.18426961682906,91.45039907535407,26.094167095292775,92.34113758598636,80.65001742485265,81.6628403663288,88.19446720873972,6,76.73217145942574,74.8571539295455
2025-07-31,84384.21290989932,62.4499546627607,,291.07262461806465,167.74307224997403,85.04471627672474,409.345,0.7970780387729448,291.07262461806465,126.39389426334938,93.08727641352523,23.809550401764117,86.42562142659763,84.22829652372941,79.95947380796788,79.66100873997159,6,74.52853788559266,75.13748560700365
2025-08-31,82657.97161397221,62.4499546627607,,291.07400354000896,165.54887449553624,81.82202321645079,409.345,1.3118833116823505,291.07400354000896,123.68544885599351,91.37781442867654,24.51982541913639,83.94055907814145,69.32766029965353,78.2052442977376,91.30075958752495,6,73.1119771851451,75.11914762742678
2025-09-30,88557.64925095945,60.9100927669666,,291.1503341271104,166.083840928209,82.6745735447703,409.345,1.226328832417769,291.1503341271104,124.37920723648966,91.9446711236152,23.732431011078187,81.68745770737533,72.53991924953831,76.62447515785547,86.65243741501139,6,72.19689861074566,74.86728087818574
2025-10-31,96119.46722241493,63.98981655855481,,309.7769027084392,171.00362147378033,84.34930314634528,408.60125,1.1895385045131417,309.7769027084392,127.6764623100628,92.71733801518653,27.470325340526756,83.51482332680881,87.26146411543121,74.56349154651025,83.18247031499281,6,74.78498544324273,74.29627818630486
2025-11-30,84097.47270158275,63.9898165585548,,309.670852724696,171.84453958491562,82.87216546823043,408.60125,1.1778196472710056,309.670852724696,127.35835252657303,87.83293859264093,28.109809162644776,81.24921642418444,84.64727206441164,73.39050326381202,80.61469485867605,6,72.64073906106165,73.99921827420225
2025-12-31,88581.42907245846,61.59447583176399,,327.6929718422633,183.28286445263169,86.49004237542466,408.60125,0.9033397856544434,327.6929718422633,134.88645341402818,88.41346890458897,26.20205318440187,82.67592365595895,96.31472095086396,72.51204464463854,68.66557435457675,6,72.46396428250485,73.28785041138211
2026-01-31,90839.16770614962,62.10776313036202,,347.0644852949184,193.2485805285066,84.09805169081547,408.41675,1.095161235631964,347.0644852949184,138.67331610966104,88.14032598800856,27.200289596236498,83.8110509602623,96.69702635717915,70.71579734226688,74.86077175949478,6,73.5708770005747,73.12824026387912
