date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Capex_Supply_Macro_raw,Infra_Manual_raw,Infra_Macro_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply,Infra,Adoption,Sentiment,AIBPS,AIBPS_RA
2019-10-31,2553.8831028543823,91.0,99.0,153.81483833849182,116.1579355349599,94.1397068532946,250.4955,-0.0313328578719372,126.40741916924591,105.14882119412725,73.47920358389183,45.920309497076246,76.60451221541089,41.62840641011187,72.61271632078868,31.49017644946175,56.95588741279021,63.72089753693505
2019-11-30,2747.9724813972384,87.99999999999999,99.0,154.00014004661324,118.15544609528104,94.04667298896798,250.4955,0.0639173098760738,126.50007002330662,106.10105954212452,76.3841706423749,42.426944533439084,75.31982784851319,47.44524039194499,72.13792718506762,37.63892241748069,58.55883883647008,62.31334152607106
2019-12-31,2978.4595840341176,87.00000000000001,99.0,159.21726485404798,120.84891247026614,92.50903328811688,250.4955,0.2563678657086671,129.108632427024,106.67897287919152,79.53230084854222,41.44451746138134,81.04440505167373,51.80955757130358,72.79091272380572,53.487625017511554,63.3515531123697,61.8406515775389
2020-01-31,2990.260929159336,83.0,99.0,152.509652429161,120.77662822008205,89.1156380922656,265.2695,0.413489596577298,125.7548262145805,104.94613315617383,78.98708498181469,37.2905483012024,68.53704691396489,36.33403992222469,92.70339949640456,66.35058824241914,63.3671179763384,61.15711994879231
2020-02-29,3374.887513222997,83.0,99.0,152.67635683474407,117.82862123100983,91.30079348882992,265.2695,1.6053437044942995,125.83817841737203,104.56470735991988,83.80701666334332,37.44195194643623,67.47389600511187,30.64936221537304,89.7688400451114,96.85617766064078,67.66620742266944,61.62031288774096
2020-03-31,3279.188919916789,127.0,99.0,152.9016199686372,112.16734257515726,90.48557674993698,265.2695,2.780645250987243,125.9508099843186,101.32645966254712,81.69428630147696,81.54124301056981,66.54529327672694,11.9345630150902,87.08746967588776,97.74143975435368,71.09071583901756,63.49838676660923
2020-04-30,3643.20212539843,169.99999999999997,99.0,153.3378708369025,106.64170896836264,89.07926485240627,271.16975,1.3952806277404652,126.16893541845126,97.86048691038445,85.5907310358015,95.7110191373349,65.97874192352191,4.866857862002263,89.78023559421653,80.78006692688973,70.45127541329448,65.7476181000266
2020-05-31,4393.833653462182,145.00000000000003,99.0,153.1575767926841,107.80032469678412,86.94140667202863,271.16975,1.6728953212805608,126.07878839634205,97.37086568440637,91.455116480337,87.58758113804048,64.16031502512504,5.50097366865343,87.16825001277235,83.93350634276938,69.96762377794963,67.64908225693988
2020-06-30,4704.20784162042,120.0,99.0,153.27001336227465,113.91497375680656,89.27541625151557,271.16975,1.117094271245324,126.13500668113733,101.59519500416107,92.40865406787654,71.45747166197636,62.95910465202661,18.420300915272676,84.81184314733885,69.01217854124275,66.51159216428898,68.17575543225975
2020-07-31,5246.3404473288165,117.0,99.0,169.89172674878336,125.652417030907,92.77649064259391,266.733,1.231837311970014,134.44586337439168,109.21445383675047,94.11570040180295,68.68767004934611,88.25084374938808,69.72036674028587,77.30086785771638,70.84143176647558,78.15281342750251,70.64003800745377
2020-08-31,6562.590146253237,102.0,99.0,170.59744997660613,125.70546888947456,90.54523846680192,266.733,0.7937018704582024,134.79872498830306,108.12535367813824,96.97626033880263,54.85539008809721,87.09155786575393,61.64650538160682,75.6453736787977,55.66938788507092,71.98074587302155,71.35912774917911
2020-09-30,6629.639608258971,105.0,99.0,171.00933033262928,124.61952006814606,88.71853354621082,266.733,0.8963410377562093,135.00466516631462,106.66902680717844,96.00353768842776,58.27125089985755,86.01426913716331,50.21439473939895,74.12514775431653,58.00661516222581,70.439202563565,71.25054220327036
2020-10-31,6158.733051415012,109.0,99.0,171.1133008422579,126.55633426110964,89.98115313974286,265.19725,1.6715459318427932,135.05665042112895,108.26874370042626,93.3212269188856,62.92834256162065,85.75209266591189,62.0375485557428,69.9887584117055,78.99385914873606,75.5036380437671,72.09260264168246
2020-11-30,6608.412913421885,100.0,99.0,171.43925258869882,128.7078131034959,88.15252752001729,265.19725,0.7496778210326821,135.2196262943494,108.4301703117566,93.86035163828092,54.68049609317125,87.02098551429172,62.94056397713599,68.75794988989286,50.06822574778702,69.55476214342663,72.02379236926195
2020-12-31,6463.365539885181,90.00000000000003,99.0,198.71866668718383,138.12214600340192,92.224889859909,265.19725,0.9338372742061176,148.8593333435919,115.17351793165545,92.16123577383182,44.81865700764144,97.01982439056725,91.49990706362871,67.70320481046275,56.52936682919621,74.95536597922137,73.43108800508402
2021-01-31,6439.519728457839,79.0,99.0,205.25261369642263,141.11599336852387,88.85634370911012,294.00875,1.097115636370359,152.1263068482113,114.986168538817,90.96979258057715,33.61501607550468,95.26281306291772,90.70359385431549,95.32292596216323,61.35707488034243,77.87186940263679,73.38426400093974
2021-02-28,6793.054359331796,71.99999999999997,99.0,204.914910697923,145.45904040342896,93.67225670143932,294.00875,0.4255118526382533,151.9574553489615,119.56564855243414,91.49359189558608,27.16508167612298,92.00265124255729,95.2246439763997,92.20508839893193,37.056105051290686,72.52452704014813,73.47489419546083
2021-03-31,6629.698353858046,70.00000000000001,99.0,205.25287358024724,145.6155330720538,89.86134953122938,294.00875,0.1457815738327374,152.12643679012362,117.73844130164159,89.66983173801906,25.81200881523123,89.17827665783953,90.85027460953965,89.27862877427732,28.32347415329969,68.85208245803443,73.21037417787241
2021-04-30,7417.020047306607,70.00000000000001,99.0,199.5144433157008,147.44464448861189,89.40482335570148,293.86325,0.0870363777424593,149.25722165785038,118.42473392215669,92.05395373402759,26.46271611677879,83.39254698097793,90.1838167740025,86.52962675484336,26.043144709063654,67.44430084494898,71.86715131140272
2021-05-31,8000.98245523222,66.00000000000001,99.0,199.75163035204133,153.75667945155348,88.10426995426336,293.86325,0.0291339572584457,149.37581517602067,120.93047470290841,92.96414284659213,23.52095880028712,81.27589823474705,91.93323941205132,84.12782695055468,25.171025174022297,66.49884856970911,71.3578323824498
2021-06-30,9788.857078977624,64.99999999999999,99.0,199.9279010761373,152.9074841266814,91.66488601851074,293.86325,-0.0445993992281426,149.46395053806864,122.28618507259607,95.9871671471097,23.38547111819311,79.29586097391356,91.68698638150364,81.94823595281059,24.077172035306454,66.06348226813952,69.87585176393615
2021-07-31,9558.067837049652,67.00000000000004,99.0,194.31816574669477,153.55302089768432,88.9485372675654,293.5895,0.0967867170943593,146.6590828733474,121.25077908262486,94.34975840426014,25.77763842265905,73.02504067158743,88.34306238917789,79.71675062586807,28.503270597910586,64.95258685191054,67.72263800548178
2021-08-31,10928.330888615512,69.00000000000004,99.0,194.40015717125172,153.56339596573878,90.57248838577244,293.5895,-0.3718565867521237,146.70007858562587,122.0679421757556,95.72529147884028,28.17742035376684,71.50054622855853,87.77331276654266,77.9101432429335,19.070358617756845,63.359512114733114,66.19513551791262
2021-09-30,10123.629016632822,70.00000000000001,99.0,194.5844246879149,150.8740476562509,89.82449611658645,293.5895,0.0454125525515274,146.79221234395743,120.34927188641868,92.9129767082991,29.60366695182877,70.13343940394351,83.10288930971195,76.2594507832401,29.323696856165498,63.55602000219816,65.31245844193991
2021-10-31,12430.357872755414,67.0,99.0,209.49955799250267,154.2470716024419,89.56280085951288,295.003,-0.4308729473993382,154.24977899625134,121.9049362309774,95.89356195653755,27.195165565603997,80.49140257138603,84.39415022075445,76.28525278138537,19.04801154461434,63.88459077338029,64.7191734300118
2021-11-30,15803.028258704488,65.99999999999997,99.0,209.9357872070688,154.81232729584568,89.61153860005042,295.003,0.1650929278680352,154.4678936035344,122.21193294794804,97.75710692616717,26.733651549447856,78.8557125827166,83.37221382098537,74.92111490235187,33.429649655273224,65.84490823949037,64.61018337497534
2021-12-31,14279.932872372336,64.99999999999999,99.0,250.3263315280392,154.82765681595953,87.96537939810091,295.003,-0.1069839640929974,174.6631657640196,121.39651810703022,95.15327970370181,26.1534823760759,92.84388551990591,80.36267279167076,73.7778019894169,26.806349081017572,65.84957857696482,64.57453275977956
2022-01-31,11917.176064825326,64.99999999999999,99.0,253.88707478898152,161.9550501465212,91.5557662989328,327.64975,-0.0297233938353374,176.44353739449076,126.755408222727,89.47681152426395,26.404084792995324,90.87128591398213,87.35284736307536,93.65226831217157,29.52881128896675,69.54768486590919,65.34038242877932
2022-02-28,11859.9236192447,72.00000000000001,99.0,254.2659517368902,161.25506762009545,91.75095734847484,327.64975,0.0990066187670688,176.6329758684451,126.50301248428514,88.22961116007652,33.0554155490566,88.36914518894807,85.27120118681492,90.70112381423327,34.419206684445165,70.00761726392909,66.44839995364532
2022-03-31,13232.385343367048,85.99999999999999,99.0,254.6767616140355,161.28426012082858,90.89108435470511,327.64975,-0.0554769975431283,176.83838080701776,126.08767223776684,90.53122246308662,48.1572412715538,86.1455704491497,83.06448794630256,87.9923271256496,30.034422209218526,70.98754524416015,67.68698749397232
2022-04-30,9065.109748380812,90.00000000000003,99.0,244.44695412881595,160.07853648349294,90.2487305379158,328.41099999999994,0.4174764447516597,171.72347706440797,125.16363351070437,74.81824342750222,52.437790256190894,79.92649165202079,80.099640832855,85.7608497713556,48.94348100608795,70.33108282433543,68.76140283579817
2022-05-31,9135.199716837342,99.00000000000004,99.0,244.60292375168171,155.13950209082068,92.20628308704369,328.41099999999994,0.0233390807039015,171.80146187584086,123.67289258893219,74.48422998984884,62.21075969252819,78.38189459253176,76.07890542721928,83.36737353354306,34.648341991068236,68.19525087112324,69.15312660773698
2022-06-30,7433.320984014434,102.99999999999994,99.0,244.21515082922548,154.3802748902854,91.36285607961298,328.41099999999994,-0.213039481692692,171.60757541461274,122.87156548494919,64.30965203587618,65.97627838593084,76.75582799290011,73.31466394214533,81.18465850007082,27.263329926792977,64.80073513061939,68.9783193666794
2022-07-31,8891.438297735143,115.00000000000004,99.0,244.7467067094421,144.47259873654767,90.57416899751507,329.6765,-0.2282466070321624,171.87335335472105,117.52338386703137,72.15282818275884,76.61849655303847,75.40895114079761,59.57245191078516,80.08499584370034,28.05888855620136,65.31610203121363,68.27305556089682
2022-08-31,7421.619472269101,108.0,99.0,244.46773679460068,147.31821071178544,89.79328475565106,329.6765,-0.0287850282513168,171.73386839730034,118.55574773371825,63.001574199287326,69.62115902198883,73.6813570965339,61.487202396061214,78.32312387745817,37.785753351488594,63.983361657136335,67.2690129597647
2022-09-30,5994.321974283091,110.00000000000006,99.0,244.1043734552973,143.22849011776097,89.27793716912957,329.6765,0.3164349462256156,171.55218672764863,116.25321364344526,53.18946508203876,70.9521917565568,71.99622405351833,54.5037819776168,76.73591807264624,55.965962685746504,63.89059060468725,66.08618718651921
2022-10-31,6641.702452325736,116.0,99.0,238.73122439369544,139.81202425417848,86.65678306903713,330.07925,0.1098555119623957,168.86561219684774,113.23440366160781,57.14636056805056,75.71980829838137,66.50553135544828,45.22193690162866,75.71696873281503,48.33489505133853,61.440916817943744,64.6044928521206
2022-11-30,8294.44635625027,117.0,99.0,238.49400168162543,144.6605521962252,89.79580567326508,330.07925,-0.2446384747467712,168.74700084081272,117.22817893474515,67.20350656957248,75.86038056787828,64.97028700129496,55.928864537273945,74.62350562661875,27.900170742594437,61.081119174205476,63.41880423596763
2022-12-31,7176.013694926966,116.0,99.0,264.41338853493573,150.76959362707285,92.68705808914446,330.07925,-0.3664878974217214,181.70669426746787,121.72832585810866,59.61253308422597,74.30582374349267,82.46630920200204,67.32559049946809,73.90663482224612,21.934332197686704,63.258537258186934,63.161771257228885
2023-01-31,9533.864919316702,109.99999999999996,99.0,262.734810047516,153.1305280791025,84.97232992809383,351.6715,-0.3303310426859308,180.867405023758,119.05142900359817,73.28885483523135,67.98790559426351,79.36279188415992,59.09503520139765,87.7313158326975,21.179917780024205,64.77430352129569,63.07147150557589
2023-02-28,11267.26946986998,103.00000000000004,99.0,262.7840779459955,151.3464151538709,85.57819046132792,351.6715,-0.3557399649396667,180.89203897299774,118.46230280759941,80.72383146331143,59.88220123396747,77.4643796860236,56.39125680204917,85.22436739068976,20.686503855008446,63.395423405174974,62.97348179691568
2023-03-31,13446.264284188854,111.00000000000004,99.0,262.8329333997207,151.90879088226947,91.04089888719494,351.6715,-0.369351702739906,180.91646669986034,121.4748448847322,87.28778603193705,68.04624436412692,75.69333872050291,64.3492282213575,82.95247922745632,21.718411148477394,66.67458128564303,63.43748024374164
2023-04-30,13416.305956798147,106.00000000000006,99.0,264.97349388771465,149.23458549985045,88.21254936796994,352.653,-0.6033182686152708,181.98674694385733,118.7235674339102,86.17417689945383,62.21606436674429,75.53794900018018,54.283888552709506,81.50542409753078,12.011005708580914,61.95475143753325,63.52311934700656
2023-05-31,18206.710481073747,109.99999999999996,99.0,265.13921017883604,145.26097574224158,86.70756155240508,352.653,-0.4173692142213889,182.06960508941802,115.98426864732333,94.34077794672214,66.1039511532796,74.11687193522295,41.47848148539593,79.59580905097617,24.078345439002707,63.285706168433244,63.89055051271118
2023-06-30,20337.12342681939,109.99999999999996,99.0,265.1603817675266,147.55871175323983,84.59455241707983,352.653,-0.5962631240524198,182.0801908837633,116.07663208515983,95.32623676616583,65.66271842261268,72.71657984259573,39.006714140840074,77.86339029529631,16.162826679650983,61.1230776911936,63.534640584878964
2023-07-31,22441.38149840389,85.97087967644087,99.0,268.2583644113119,152.72933502490153,88.20174543533847,353.0035,-0.6109898450109933,183.62918220565595,120.46554023012,95.82591763343368,37.95363064828815,74.23834050011277,58.27579328794867,76.58655598660347,17.76515271792646,60.107565129052205,62.756850852838376
2023-08-31,23661.234080635117,87.52457027300305,99.0,268.3043579163859,152.04173363149326,88.83737680515708,353.0035,-0.8658899163121535,183.65217895819296,120.43955521832517,95.49386152768288,39.74214276618617,73.71645872608833,56.95629589419862,75.20998639992682,10.6857206339638,58.634077658007776,61.96329322831051
