date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Capex_Supply_Macro_raw,Infra_Manual_raw,Infra_Macro_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply,Infra,Adoption,Sentiment,AIBPS,AIBPS_RA
2020-04-30,3643.202214415551,169.99999999999994,99.0,153.33856029787466,106.64170896836264,88.95649031737591,271.16975,1.395052152488155,126.16928014893733,97.79909964286927,85.59072743450545,95.71101913733494,65.9807931348899,4.879336779594991,89.78023559421653,80.68378732605159,70.43764990109891,65.7576943267504
2020-05-31,4393.833229434045,145.00000000000003,99.0,153.16839044372108,107.80032469678412,86.77014167087843,271.16975,1.6769433564751823,126.08419522186054,97.28523318383128,91.45511054708084,87.58758113804055,64.18381538700318,5.485652987348981,87.16825001277235,83.93541373077079,69.96930396716947,67.66174444153131
2020-06-30,4704.208748984657,120.00000000000001,99.0,153.26841671581286,113.91497375680656,89.21375723750792,271.16975,1.1176618232780515,126.13420835790643,101.56436549715724,92.40865686819934,71.45747166197641,62.954687369175886,18.599560214533504,84.81184314733885,68.92036133702928,66.52543009970888,68.21985740086261
2020-07-31,5246.341004414204,117.0,99.0,169.89243435346526,125.652417030907,92.6623104562256,266.733,1.2342767448199237,134.44621717673263,109.1573637435663,94.11570050402476,68.68767004934617,88.25115773126217,69.71150276365897,77.30086785771638,70.81034467146104,78.14620726291159,70.65920915307325
2020-08-31,6562.589528622095,102.0,99.0,170.59634321030876,125.70546888947456,90.38244294328724,266.733,0.7929733477163686,134.79817160515438,108.0439559163809,96.97625800618748,54.85539008809723,87.09021630135824,61.48444293259738,75.6453736787977,55.524830491066524,71.92941858301744,71.3278866582044
2020-09-30,6629.641656467892,104.99999999999999,99.0,171.0081147040731,124.61952006814606,88.51050496586382,266.733,0.8974448338054318,135.00405735203657,106.56501251700493,96.00354144845632,58.27125089985758,86.01302059694726,49.898712700019374,74.12514775431653,57.930513462914405,70.37369781041859,71.23028460405415
2020-10-31,6158.734175489201,109.00000000000001,99.0,171.11266581241512,126.55633426110964,89.7638258460216,265.19725,1.6734907280097129,135.05633290620756,108.16008005356562,93.32122867891093,62.928342561620696,85.75175038146729,61.696834469820686,69.98875841170549,78.96977525171047,75.4427816258726,72.06447322484976
2020-11-30,6608.413560952703,100.0,99.0,171.43810953498183,128.7078131034959,87.93786697751585,265.19725,0.7513420473451194,135.21905476749092,108.32284004050588,93.86035121924867,54.68049609317127,87.02045706686063,62.627508622086815,68.75794988989286,50.01541957133278,69.49369707709884,71.98520540983799
2020-12-31,6463.365797219478,90.00000000000003,99.0,198.7174510586277,138.12214600340192,91.77598209816,265.19725,0.9365632906389276,148.85872552931386,114.94906405078096,92.16123381499618,44.81865700764142,97.01994944048059,91.18267185926621,67.70320481046275,56.519552274167175,74.90087820116906,73.38111342674803
2021-01-31,6439.520398317668,79.0,99.0,205.25832896500765,141.11599336852387,89.09082614734685,294.00875,1.096747416658328,152.12916448250382,115.10340975793537,90.96979248989129,33.61501607550462,95.26414077136582,91.10757434122075,95.32292596216323,61.2533641676171,77.92213563462714,73.34376815536727
2021-02-28,6793.055501939415,71.99999999999997,99.0,204.9055485436695,145.45904040342896,94.2667772726345,294.00875,0.4224099089143728,151.95277427183476,119.86290883803173,91.49359358630774,27.16508167612289,91.99946024555427,95.49227634757446,92.20508839893193,36.85830111758717,72.53563356201309,73.4448039851999
2021-03-31,6629.698134120579,70.00000000000001,99.0,205.24557980891024,145.6155330720538,89.07089786515276,294.00875,0.1455772759388922,152.12278990445512,117.34321546860329,89.66982704756195,25.812008815231135,89.17616431961889,90.17087483593512,89.27862877427732,28.246070426127584,68.72559570312535,73.17012030065102
2021-04-30,7417.019880900578,70.00000000000001,99.0,199.50939936437817,147.44464448861189,89.25673509910719,293.86325,0.0873873572774354,149.25469968218908,118.35068979385954,92.05395048260489,26.4627161167787,83.39121821565669,90.12815736020305,86.52962675484333,25.990084981909884,67.42595898533277,71.83398319389437
2021-05-31,8000.981502112391,66.00000000000001,99.0,199.77073567845397,153.75667945155348,88.01709990672123,293.86325,0.0287959218159938,149.385367839227,120.88688967913735,92.96413795607185,23.52095880028703,81.28994089845376,91.92799716856213,84.12782695055468,25.111730462004473,66.49043203932233,71.33343902093162
2021-06-30,9788.859063914835,64.99999999999999,99.0,199.9208613167374,152.9074841266814,91.741047579374,293.86325,-0.044573751010533,149.4604306583687,122.3242658530277,95.98716934578634,23.385471118193017,79.29123799000463,91.76950119730635,81.94823595281059,24.041304412774682,66.07048666947928,69.86170709898333
2021-07-31,9558.068871218204,67.00000000000004,99.0,194.3217400575241,153.55302089768432,88.92923899172496,293.5895,0.096012271819701,146.66087002876205,121.24112994470464,94.34975892360372,25.77763842265895,73.02873774572485,88.36987044407977,79.71675062586807,28.449432654314904,64.94869813604173,67.69946751588576
2021-08-31,10928.332082211198,69.00000000000004,99.0,194.40322345820687,153.56339596573878,90.37836124693423,293.5895,-0.3769548504118098,146.70161172910343,121.9708786063365,95.7252918333243,28.177420353766763,71.50364688585427,87.67037963793776,77.9101432429335,18.96965913182523,63.326090180940305,66.16454361904029
2021-09-30,10123.632911941291,70.00000000000001,99.0,194.58841630406948,150.8740476562509,89.5601011780496,293.5895,0.0409492186232758,146.79420815203474,120.21707441715026,92.91298357797704,29.603666951828682,70.13727732240834,82.92773917938966,76.2594507832401,29.204519861164098,63.50760627933465,65.29487871507517
2021-10-31,12430.359172595718,67.0,99.0,209.5000297289573,154.2470716024419,89.30451495641589,295.003,-0.4359998009244312,154.25001486447866,121.7757932794289,95.89356156636244,27.1951655656039,80.49157630602383,84.25461693108734,76.28525278138537,18.982204080895094,63.85039620522633,64.69895158505743
2021-11-30,15803.024507394772,65.99999999999997,99.0,209.9376197217579,154.81232729584568,89.250012305114,295.003,0.158885367658142,154.46880986087893,122.03116980047983,97.75710388787061,26.733651549447774,78.85690780086729,83.15786681393746,74.92111490235187,33.28446259407202,65.78518459142451,64.58141034374114
2021-12-31,14279.934383043086,64.99999999999999,99.0,250.34155410055595,154.82765681595953,87.48191748490673,295.003,-0.1106365410870836,174.670777050278,121.15478715043312,95.15328089303672,26.15348237607581,92.84658301029343,80.02743044275637,73.7778019894169,26.77558889410843,65.7890279342813,64.53450055454147
2022-01-31,11917.175567325805,64.99999999999999,99.0,253.89571119484324,161.9550501465212,91.9793466164538,327.64975,-0.0363227834771912,176.4478555974216,126.96719838148749,89.47680887500772,26.404084792995246,90.87200537049696,87.70131859558225,93.65226831217157,29.430264060411886,69.58945833444429,65.30796058760856
2022-02-28,11859.925761715043,72.00000000000001,99.0,254.2735176638741,161.25506762009545,92.572753236245,327.64975,0.0904390943405003,176.63675883193704,126.91391042817023,88.22961565481162,33.05541554905654,88.36959886307417,85.86121082364116,90.70112381423327,34.25209407191242,70.0781764627882,66.43330830124988
2022-03-31,13232.387705164409,85.99999999999999,99.0,254.62559635241772,161.28426012082858,89.51052057234988,327.64975,-0.0621209516157558,176.81279817620884,125.39739034658922,90.53122603963423,48.157241271553794,86.12766547142482,82.02750069979956,87.9923271256496,29.93701682680674,70.7954962391448,67.64795662788491
2022-04-30,9065.111631477024,90.00000000000003,99.0,244.3869347368189,160.07853648349294,89.76766744258914,328.41099999999994,0.4101591754146925,171.69346736840944,124.92310196304103,74.81824957724076,52.43779025619091,79.90109621068689,79.80572120742222,85.7608497713556,48.723874585730634,70.24126360143784,68.71310119392015
2022-05-31,9135.20070947566,99.00000000000003,99.0,244.6358364412472,155.13950209082068,91.79663067971047,328.41099999999994,0.0149332106672949,171.8179182206236,123.46806638526559,74.4842315267078,62.21075969252823,78.40322404022402,75.83640887903128,83.36737353354306,34.464140112962966,68.1276896308329,69.10351870048821
2022-06-30,7433.322245685176,102.99999999999994,99.0,244.20199663962515,154.3802748902854,91.23035533567752,328.41099999999994,-0.2254198948721493,171.60099831981256,122.80531511298145,64.30965605338226,65.9762783859309,76.75185254161089,73.35166127146564,81.18465850007082,27.014781727724696,64.76481474669755,68.9328165025576
2022-07-31,8891.439226699787,115.00000000000003,99.0,244.76185670711968,144.47259873654767,90.30849220936224,329.6765,-0.2377293834122468,171.88092835355985,117.39054547295495,72.15282939073359,76.61849655303854,75.4215408361194,59.4420022593362,80.08499584370034,27.919374288729344,65.27320652860958,68.21344120158514
2022-08-31,7421.620707588877,108.0,99.0,244.4754841586825,147.31821071178544,89.11603662482128,329.6765,-0.0374375360469199,171.73774207934125,118.21712366830336,63.00157797355984,69.62115902198889,73.68909386124109,60.83152310416643,78.32312387745817,37.620411524618405,63.84781489383881,67.17504760676024
2022-09-30,5994.322608858894,110.00000000000003,99.0,244.1658624877876,143.22849011776097,88.50774381833091,329.6765,0.3079087078198974,171.5829312438938,115.86811696804594,53.18946553870166,70.95219175655683,72.04034292024242,53.69994924605987,76.73591807264624,55.71505062593892,63.722153026691,65.99615707135128
2022-10-31,6641.702229754951,115.99999999999999,99.0,238.764572532296,139.81202425417848,85.88813510895127,330.07925,0.1023858940554531,168.88228626614801,112.85007968156488,57.146355114986534,75.71980829838142,66.53139061924836,44.42854985218403,75.71696873281503,48.14791985950624,61.28183207952028,64.50291848436503
2022-11-30,8294.447275478824,117.0,99.0,238.4803031807313,144.6605521962252,88.8195133897648,330.07925,-0.2529796232805787,168.74015159036566,116.74003279299501,67.20350800002625,75.86038056787837,64.9547711812669,54.86222696921238,74.62350562661875,27.808562355893407,60.88549245014934,63.295885620917765
2022-12-31,7176.014441922552,115.99999999999999,99.0,264.44087625527294,150.76959362707285,91.6038305519774,330.07925,-0.3754168656528591,181.72043812763647,121.18671208952512,59.612533849959895,74.30582374349272,82.47879472628482,66.27175001521913,73.90663482224612,21.83975732331305,63.069215746752626,63.013285787593595
2023-01-31,9533.866841186244,109.99999999999997,99.0,262.7257381926192,153.1305280791025,84.51740543369824,351.6715,-0.3372484017423501,180.8628690963096,118.82396675640038,73.28886095259678,67.98790559426357,79.35393184077594,58.84084953098383,87.7313158326975,21.176100151131223,64.72982731707481,62.922722585671146
2023-02-28,11267.269749417796,103.00000000000003,99.0,262.8270603944964,151.3464151538709,85.39557039905785,351.6715,-0.3629221789473547,180.9135301972482,118.37099277646438,80.72382900900948,59.88220123396747,77.4880818749484,56.548924380573816,85.22436739068976,20.666672238388934,63.422346021262975,62.85181110690851
2023-03-31,13446.266539994293,111.00000000000003,99.0,262.7135840766988,151.90879088226947,88.16452117500033,351.6715,-0.3767967383107247,180.8567920383494,120.0366560286349,87.28778949003897,68.04624436412695,75.61023113191958,60.51558237458151,82.95247922745632,21.681890723356297,66.01570288524661,63.23406941666778
2023-04-30,13416.306501985082,106.00000000000006,99.0,264.82701971855147,149.23458549985045,86.67986415154138,352.653,-0.6108409149686819,181.91350985927573,117.95722482569592,86.17417535797183,62.21606436674433,75.44400436184243,52.23629129250834,81.50542409753078,12.006006832436917,61.596994384839114,63.28659646755424
2023-05-31,18206.71235119998,109.99999999999997,99.0,265.1508221531039,145.26097574224158,85.75487972801497,352.653,-0.4253949424280566,182.07541107655194,115.50792773512828,94.34077853428549,66.10395115327965,74.13812311374083,40.373280288261334,79.59580905097617,24.022132695278167,63.095679139303606,63.65496091574662
2023-06-30,20337.125537068376,109.99999999999997,99.0,265.1627041623802,147.55871175323983,83.6251946308886,352.653,-0.6028430990838852,182.0813520811901,115.59195319206421,95.32623721020438,65.66271842261276,72.73084772919566,37.839185260415654,77.86339029529631,16.205151290733045,60.937921701409635,63.29974524152279
2023-07-31,22441.38202092721,108.0,99.0,268.31606140845537,152.72933502490153,87.47711548919732,353.0035,-0.616317020274115,183.65803070422768,120.10322525704942,95.82591677337757,63.160285720827225,74.29728461891408,57.60546336039636,76.58655598660347,17.851379670658563,64.22114768846289,63.214965303420804
2023-08-31,23661.233019598065,106.99999999999994,99.0,268.3263118052361,152.04173363149326,87.51757230304915,353.0035,-0.8731855622492879,183.66315590261806,119.7796529672712,95.49385971027084,61.700897651147415,73.7458753591206,54.771669806182,75.20998639992682,10.6810428148199,61.93388862357793,62.96688907047331
2023-09-30,20880.223386914327,103.00000000000003,99.0,268.4079920518634,149.317152144446,87.44098047148394,353.0035,-0.5666970251079031,183.7039960259317,118.37906630796496,91.38321337828576,56.86973105312877,74.18601653144545,45.26297274129571,74.05567959353274,25.72929315296479,61.24781774177554,62.17224154656145
2023-10-31,19580.67423699733,101.99999999999996,99.0,277.3186429713677,146.01027564646168,86.78610830661225,352.79925,-0.5695862723604891,188.15932148568385,116.39819197653696,88.24784919246694,55.52351402693956,83.25063424720301,31.448519711987288,72.89991423242427,26.195634409190255,59.594344303368565,61.838466532983034
2023-11-30,22454.29520161367,100.99999999999997,99.0,277.4142183527697,148.6798589612542,86.33304001142875,352.79925,-0.8108869783947451,188.20710917638485,117.50644948634148,91.41046875776169,54.326509221006916,84.91513538613573,34.57004500029347,72.43069440209494,16.682984612593536,59.055972896647724,61.16518215920704
2023-12-31,23795.10652560403,89.99999999999994,99.0,264.68399115507555,151.44240610296794,84.43805245460014,352.79925,-0.7684595127822312,181.84199557753777,117.94022927878405,91.87561948356485,41.73596066789278,64.71568369657503,36.62456796638391,73.08587976190721,20.625551490740357,54.77721051117735,60.138396960834996
2024-01-31,29453.2653673818,80.99999999999996,99.0,262.9093326179456,154.91988566035494,87.47651523973363,376.446,-0.3476343168929292,180.9546663089728,121.19820045004428,95.4053665966479,32.388833706203904,60.4725031778384,59.69226851141267,92.03528157900112,47.54022041386176,64.58907899749431,60.19971884567357
2024-02-29,37774.07336734797,73.99999999999993,99.0,263.1489528470092,150.77303634264604,84.43553140685268,376.446,-0.6824688226991297,181.0744764235046,117.60428387474936,97.60106258154174,26.192862705437005,60.192966325394735,33.27733415857427,89.20879066526514,27.049636080919935,55.58710875285548,59.14192220055316
