date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Capex_Supply_Macro_raw,Infra_Manual_raw,Infra_Macro_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply_yoy,Capex_Supply,Infra_yoy,Infra,Adoption_yoy,Adoption,Sentiment,Pillars_reporting,AIBPS,AIBPS_RA
2022-04-30,0.0415054650523047,90.00000000000003,99.0,244.44695412881595,160.07853648349294,90.2487305379158,328.41099999999994,-0.3963045114484858,171.72347706440797,125.16363351070437,21.907104876822874,52.437790256190894,0.1505203912883899,59.1561048955215,0.05690449423325128,52.61411589207706,0.1175640370138149,76.7581770744552,70.11778855360289,6,55.49851359144507,56.00881717614172
2022-05-31,0.0233581067015183,99.00000000000004,99.0,244.60292375168171,155.13950209082068,92.20628308704369,328.41099999999994,-0.3957402369233391,171.80146187584086,123.67289258893219,21.71217706929973,62.21075969252819,0.15012903309276937,57.228192563432536,0.022677640956600076,42.033037620366045,0.1175640370138149,75.03928950014986,74.78575466132246,6,55.50153518451648,55.73545555097232
2022-06-30,-0.2235896985987991,102.99999999999994,99.0,244.21515082922548,154.3802748902854,91.36285607961298,328.41099999999994,-0.4890802084246674,171.60757541461274,122.87156548494919,12.884969148301224,65.97627838593084,0.1481536169546387,54.126544160410425,0.004786970924030465,36.168527291132804,0.1175640370138149,73.4195662373185,59.33154604966894,6,50.31790521212712,54.99397730846534
2022-07-31,-0.0997880428194154,115.00000000000004,99.0,244.7467067094421,144.47259873654767,90.57416899751507,329.6765,-0.5020392047522804,171.87335335472105,117.52338386703137,18.229137496382684,76.61849655303847,0.1719243703654436,64.67219736785523,-0.030741206314670366,27.17444329746047,0.12291652119711372,76.18876075775323,58.060146130512,6,53.49053026716702,54.82871758791942
2022-08-31,-0.2458614584638294,108.0,99.0,244.46773679460068,147.31821071178544,89.79328475565106,329.6765,-0.4585987147967113,171.73386839730034,118.55574773371825,13.851532928414793,69.62115902198883,0.17064605590557158,62.597977357983325,-0.028772455563971344,27.76866459951278,0.12291652119711372,74.65501041170958,65.12818243423285,6,52.27042112564036,54.64699639335234
2022-09-30,-0.3132412952638967,110.00000000000006,99.0,244.1043734552973,143.22849011776097,89.27793716912957,329.6765,-0.3216772935454481,171.55218672764863,116.25321364344526,12.822600150222282,70.9521917565568,0.16867362367749217,60.06570373336309,-0.03403475715947102,26.92452360035686,0.12291652119711372,73.26744505702109,82.76199783966864,6,54.46574368953146,53.59077484507125
2022-10-31,-0.3506760423044903,116.0,99.0,238.73122439369544,139.81202425417848,86.65678306903713,330.07925,-0.2833160290885764,168.86561219684774,113.23440366160781,12.659145972650412,75.71980829838137,0.09475432182597543,19.035265674880662,-0.07112536077244025,19.86227681254053,0.11890133320678098,68.20500342351018,85.41785927248894,6,46.81655990907536,52.14378256467629
2022-11-30,-0.33030176475317,117.0,99.0,238.49400168162543,144.6605521962252,89.79580567326508,330.07925,-0.352818235376193,168.74700084081272,117.22817893474515,14.297689479207923,75.86038056787828,0.09244061600223441,16.710443020899753,-0.04077960222857746,26.384546699755585,0.11890133320678098,67.53301141057459,77.29603898016393,6,46.34701835974668,50.618029760548005
2022-12-31,-0.3930925354648658,116.0,99.0,264.41338853493573,150.76959362707285,92.68705808914446,330.07925,0.1929786913563413,181.70669426746787,121.72832585810866,13.476438266536311,74.30582374349267,0.040326353141706406,8.039093997502196,0.0027332559141928225,37.24056394076424,0.11890133320678098,67.94019185389001,96.73864557266494,6,49.62345956247506,50.50228881893932
2023-01-31,-0.1773733968135541,109.99999999999996,99.0,262.734810047516,153.1305280791025,84.97232992809383,351.6715,0.6159752519110472,180.867405023758,119.05142900359817,21.948298855446954,67.98790559426351,0.025072426537087633,8.657031120309474,-0.060778307822510036,22.592327913492802,0.07331533138664081,7.7440693696972875,97.08797982460791,6,37.66960211296966,47.86546745990643
2023-02-28,-0.1066377682296822,103.00000000000004,99.0,262.7840779459955,151.3464151538709,85.57819046132792,351.6715,0.5760220272653069,180.89203897299774,118.46230280759941,25.82099636531644,59.88220123396747,0.02411250268310461,11.121594111348463,-0.06356140868727989,22.467878647735784,0.07331533138664081,10.72661926707545,93.47763952717597,6,37.249488192103264,45.361978637650246
2023-03-31,-0.0459713703913172,111.00000000000004,99.0,262.8329333997207,151.90879088226947,91.04089888719494,351.6715,0.6806577422757406,180.91646669986034,121.4748448847322,29.417590653588395,68.04624436412692,0.023061090438805554,13.284177657159407,-0.036584285134046324,27.78528480299719,0.07331533138664081,13.455729311950392,91.79626331061472,6,40.63088168340618,43.05616830329603
2023-04-30,0.1920584875647451,106.00000000000006,99.0,264.97349388771465,149.23458549985045,88.21254936796994,352.653,0.7059192233070709,181.98674694385733,118.7235674339102,43.34671198468325,62.21606436674429,0.05976625942415503,24.807444377235164,-0.05145317290779505,24.0688113113919,0.07381604148460341,14.889857523739861,89.29874142641317,6,43.104605165034606,42.43750917928924
2023-05-31,0.4326778371668499,109.99999999999996,99.0,265.13921017883604,145.26097574224158,86.70756155240508,352.653,0.7049558051547808,182.06960508941802,115.98426864732333,58.250042403193206,66.1039511532796,0.05976749616366961,26.468204346878473,-0.062169031391256735,21.616723578863787,0.07381604148460341,15.931744786188931,86.58344024686264,6,45.82568441921111,42.35062018919998
2023-06-30,0.8629498248400562,109.99999999999996,99.0,265.1603817675266,147.55871175323983,84.59455241707983,352.653,0.5798871505996855,182.0801908837633,116.07663208515983,79.69212975734116,65.66271842261268,0.061026533612214884,28.476064424260645,-0.05530110545081057,23.458903380535425,0.07381604148460341,16.925762399450242,81.33680957058573,6,49.25873132579765,42.28983214975374
2023-07-31,0.7099799902820596,108.0,99.0,268.2583644113119,152.72933502490153,88.20174543533847,353.0035,0.3119347343515382,183.62918220565595,120.46554023012,72.47055782571165,63.16028572082719,0.06839820496591242,31.9033475272606,0.025034646436129293,43.673326751936685,0.0707572423269478,16.972801309353624,70.59557676816392,6,49.79598265054228,44.31089557268251
2023-08-31,0.9809045195701483,86.74555346306762,99.0,268.3043579163859,152.04173363149326,88.83737680515708,353.0035,0.1156249627086634,183.65217895819296,120.43955521832517,82.80480328736985,38.46683700844972,0.06939988408879261,32.75868382173467,0.01588963437553481,41.13199985552576,0.0707572423269478,18.97262840734529,60.87418803696875,6,45.83485673623235,45.74179033003736
2023-09-30,1.1455087636410264,90.33856455325385,99.0,268.2607014157594,149.317152144446,89.09439035809035,353.0035,0.1530563207373454,183.6303507078797,119.20577125126817,86.69156605690593,42.573063505557734,0.07040518812742391,33.56220836085336,0.025397642914875007,43.59662422784471,0.0707572423269478,20.819046474664894,61.355113491256844,6,48.09960368618058,46.986577330499756
2023-10-31,0.8877019537092564,98.2089697984237,99.0,277.2598754953464,146.01027564646168,87.8833895537976,352.79925,0.1871361581480132,188.1299377476732,116.94683260012964,77.43172975976377,51.76727220274682,0.11408080840265411,53.33594934079352,0.03278534454613391,45.69271258710868,0.06883195475026072,21.466422753869313,61.597981955654355,6,51.882011433322745,48.44947837521445
2023-11-30,0.8121418491379201,84.69240426867549,99.0,277.4748001997703,148.6798589612542,87.90355689470967,352.79925,0.252637672428775,188.23740009988515,118.29170792798195,73.58795900787077,36.39143757819264,0.1155007150465368,54.53279834481513,0.009072298170125226,39.08994816802493,0.06883195475026072,23.359388819031942,63.32259472170403,6,48.38068777327324,48.875312267558144
2023-12-31,1.2033020699515624,75.79542442630957,99.0,264.6632528947815,151.44240610296794,86.44238502815026,352.79925,0.1206244407392348,181.83162644739076,118.9423955655591,86.22788051962566,27.90816801027428,0.0006875485816664195,14.891305300806795,-0.0228864586193106,31.516299650866603,0.06883195475026072,25.132892237806676,55.25741192696867,6,40.15565960772479,47.35813364787933
2024-01-31,1.0137265769567323,78.87514821789776,99.0,263.1574841367918,154.91988566035494,88.20834783861325,376.446,0.3172182886684316,181.0787420683959,121.5641167494841,79.58072689813994,31.520299008212394,0.0011684639618185777,17.262580111184985,0.0211059015999715,43.87773545874885,0.07044784692532668,28.034913923745304,64.10191964906986,6,44.06302917485022,46.40264140193065
2024-02-29,1.1736894352317355,73.40008369951875,99.0,263.46147824820287,150.77303634264604,84.65469430872838,376.446,0.2609447323304356,181.23073912410143,117.71386532568721,83.88536575576015,26.8552516366105,0.0018723883761089244,19.456663503331686,-0.006317937978360777,37.19133376724305,0.07044784692532668,29.582547057595033,59.72928937709538,6,42.78340851627264,45.894066698604036
2024-03-31,1.0609922976201054,69.97816837553187,50.0,263.3763351873281,152.6191617089925,85.84240663601551,376.446,0.201731355136375,156.68816759366405,119.230784172504,79.42058365977685,24.487811074443886,-0.13391981143646214,5.25013572588043,-0.018473460199579628,34.87867570852675,0.07044784692532668,31.07697734166518,55.13549514291092,6,38.374946442200674,44.273290491274054
2024-04-30,1.0032682944352571,69.97816837553187,50.0,265.1215676568472,157.44529650958862,86.69567722651045,377.3855,0.1307030138353103,157.5607838284236,122.07048686804953,76.53526789016111,25.13452310458814,-0.13421836219188588,8.245059816671855,0.028190859712857286,50.01692281783557,0.07013267999988648,32.26902154318559,49.56572270000116,6,40.29441964540724,42.34202519328813
2024-05-31,0.895621697114235,69.80707260933252,50.0,265.6409116759072,163.55579046259493,88.69812611790692,377.3855,0.0711287789603188,157.8204558379536,126.12695829025093,71.4507537125974,25.56824761656281,-0.13318614735037826,11.13805266501743,0.08744883906427647,71.65638822817473,0.07013267999988648,33.71604781432614,44.461637768414505,6,42.99852130084884,41.44499744788407
2024-06-30,0.8990767492649269,71.34693450512661,50.0,265.86964823484425,162.510868608612,88.5414690947505,377.3855,0.0760250182945503,157.93482411742212,125.52616885168123,70.98044911615938,27.55690479544223,-0.1326084218670176,13.74860785131676,0.08140774414947471,72.72947821038753,0.07013267999988648,35.15344914244896,42.82254379898981,6,43.831905485790784,42.0577050942284
2024-07-31,0.6902404600860038,72.20241333612333,50.0,267.5763686740268,162.39180151705898,86.58859824976291,377.4725,-0.1983540996769369,158.7881843370134,124.49019988341095,60.14959664119493,28.88288100229622,-0.13527805096262868,15.529366152298513,0.033409219313696115,56.22835148302866,0.06931659317825467,35.71759343925963,24.12894295780169,6,36.772788612646615,40.842665000527795
2024-08-31,0.685516248997471,70.66255144032924,50.0,267.59932896805685,159.2174387189058,85.89786682352376,377.4725,-0.1876457029310701,158.79966448402843,122.55765277121478,59.32802855158773,27.88653083425104,-0.13532382036056334,17.397762085525205,0.01758639467781209,51.03225558598763,0.06931659317825467,37.11635188734864,22.918602702526577,6,35.94658860787115,39.703195015794215
2024-09-30,0.8781984059236434,67.58282764874103,50.0,267.87938342220065,158.62707395797716,84.96176608285417,377.4725,0.0031728893114351,158.93969171110032,121.79442002041566,68.67973052305581,25.65602911958818,-0.13445848631012758,19.161281326221246,0.021715800686285425,54.37685654846614,0.06931659317825467,38.50896144286381,33.16426977111143,6,39.92452145521777,39.96145751796373
2024-10-31,1.0450009003745426,63.9898165585548,50.0,262.3398506434062,159.74078030918434,86.35235225622127,377.114,0.1596191547860618,156.1699253217031,123.0465662827028,75.5263345469437,23.32324546917171,-0.16988265030330296,16.31146467028565,0.052158177754413115,69.57596790513117,0.0689195059229859,39.313405329744086,43.35642415050273,6,44.56780701196318,40.67368874572306
2024-11-30,0.8477687757894433,61.08118853316596,50.0,262.0722502175374,156.4826923515171,84.62048185539537,377.114,0.2995909486566102,156.0361251087687,120.55158710345623,65.88462089105782,21.740574319204587,-0.17106735948344687,18.3311778557937,0.01910429069846664,56.340769973735604,0.0689195059229859,40.4662744349202,53.44260043620193,6,42.70100298515231,40.62410235977364
2024-12-31,0.6991729044190046,63.9898165585548,50.0,289.47987943265366,159.10606969269864,87.08389853906822,377.114,0.2353749272127009,169.73993971632683,123.09498411588342,57.860046473614304,24.513147435651057,-0.06649935969506604,40.17164484665624,0.03491260227759141,64.82267565159265,0.0689195059229859,27.453069689172203,47.088090567148036,6,43.651445777305746,40.594025741692796
2025-01-31,0.4452509660335713,59.88351816977054,50.0,331.0373242941953,163.66552946557348,88.85358270410431,407.9795,0.4833722335344259,190.51866214709764,126.25955608483889,43.598945771311925,21.949123068142907,0.05213157530736634,68.68909877381326,0.03862520833373084,68.43802470594117,0.08376633036345171,98.10213023338706,70.76852278611484,6,61.924307556451865,44.785945565660334
2025-02-28,0.2364323262544284,64.16091232475415,50.0,331.5846086166247,163.312819388127,87.18293458819011,407.9795,0.5641533669340726,190.79230430831234,125.24787698815855,32.711441421640984,25.67315804253981,0.05275906962815746,68.43298939587741,0.06400275482948814,79.34795857291049,0.08376633036345171,95.15311076967224,77.01216060945455,6,63.05513646868258,49.30403687579557
2025-03-31,0.0336051851609141,77.33528632210367,50.0,331.5103530295077,162.90069214138134,84.29984514363228,407.9795,0.709470176359005,190.75517651475386,123.60026864250682,23.785126448706738,38.2036906089066,0.21741915451736626,89.08200129428087,0.03664728451069332,68.18446572611685,0.08376633036345171,92.10497655886444,85.39515821975402,6,66.1259031427716,53.670933823721214
2025-04-30,0.0841566770414987,86.06117039827024,,309.30711115193867,158.11679621023583,85.40292666530617,409.0305,1.200913375340814,309.30711115193867,121.75986143777101,26.19220748643487,48.75533092028414,0.9630970577600058,98.20137900379085,-0.0025446398900192957,46.993077830278786,0.08385324820375994,89.41354441250759,95.25853038606402,6,67.46901167322672,57.48780126726515
2025-05-31,0.091103308839845,72.54460486852203,,309.3146589352128,160.83787056491877,83.8799322953555,409.0305,0.7432542293321447,309.3146589352128,122.35890143013714,27.124339803614273,33.29532301079774,0.9599148747410153,95.33587620449663,-0.029875110850152375,32.356621483339836,0.08385324820375994,86.8243775313805,81.61014587274363,6,59.42444731772877,60.275041989361206
2025-06-30,0.1374169173425009,65.35858268814955,,309.4389433472985,165.59356114163262,84.77497809202549,409.0305,0.9722874481294408,309.4389433472985,125.18426961682906,29.714924813307885,26.094167095292775,0.9592825399750684,92.13742007845077,-0.0027237287489922934,47.893267525681935,0.08385324820375994,84.46168132313726,88.1976475226915,6,61.41651805976036,63.23588736977032
2025-07-31,0.2513564361165876,62.4499546627607,,291.07262461806465,167.74307224997403,85.04471627672474,409.345,0.7970634293007264,291.07262461806465,126.39389426334938,35.65386807614252,23.809550401764117,0.833087429227666,86.39507188190105,0.015291921626933602,57.869173348072,0.0844366145878177,83.19476216554183,79.6654533535133,6,61.09797987115581,63.098166088887645
2025-08-31,0.2444433989297109,62.4499546627607,,291.07400354000896,165.54887449553624,81.82202321645079,409.345,1.311820265694396,291.07400354000896,123.68544885599351,35.87508138988676,24.51982541913639,0.8329635927491792,83.9257380050865,0.009202167790240301,53.663779070135064,0.0844366145878177,80.95274172430182,91.30108157628013,6,61.706374530804446,62.873372432574605
