date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Capex_Supply_Macro_raw,Infra_Manual_raw,Infra_Macro_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply,Infra,Adoption,Sentiment,Pillars_reporting,AIBPS,AIBPS_RA
2020-10-31,6158.733377990301,109.0,99.0,171.1133008422579,126.55633426110964,89.98115313974286,265.19725,-0.3554441773936297,135.05665042112895,108.26874370042626,93.32122979384086,62.92834256162065,85.75209266591189,62.0375485557428,69.98875841170549,55.44911817158953,6,71.57951502673521,67.86278025703528
2020-11-30,6608.41229286816,100.0,99.0,171.43925258869882,128.7078131034959,88.15252752001729,265.19725,-0.4174037355909122,135.2196262943494,108.4301703117566,93.8603508022609,54.68049609317125,87.02098551429172,62.94056397713599,68.75794988989286,43.77909553257322,6,68.50657363488766,67.88152931401451
2020-12-31,6463.364962856359,90.00000000000003,99.0,198.71866668718383,138.12214600340192,92.224889859909,265.19725,-0.4537570958343087,148.8593333435919,115.17351793165545,92.16123501115777,44.81865700764144,97.01982439056725,91.49990706362871,67.70320481046275,37.83405298719167,6,71.83948021177494,69.80119241458033
2021-01-31,6439.519618576491,79.0,99.0,205.25261369642263,141.11599336852387,88.85634370911012,294.00875,-0.4078114002297582,152.1263068482113,114.986168538817,90.96979389157599,33.61501607550468,95.26281306291772,90.70359385431549,95.32292596216323,47.67357280499839,6,75.59128594191259,70.14395322248377
2021-02-28,6793.054165356568,71.99999999999997,99.0,204.914910697923,145.45904040342896,93.67225670143932,294.00875,-0.604982915891024,151.9574553489615,119.56564855243414,91.49359270040603,27.16508167612298,92.00265124255729,95.2246439763997,92.20508839893193,16.907062182366868,6,69.16635336279748,70.58277042845968
2021-03-31,6629.696318128733,70.00000000000001,99.0,205.25287358024724,145.6155330720538,89.86134953122938,294.00875,-0.5463120597468484,152.12643679012362,117.73844130164159,89.66982370198923,25.81200881523123,89.17827665783953,90.85027460953965,89.27862877427732,25.92639349211801,6,68.45256767516584,70.85596264221228
2021-04-30,7417.017987635897,70.00000000000001,99.0,199.5144433157008,147.44464448861189,89.40482335570148,293.86325,-0.7517010481634375,149.25722165785038,118.42473392215669,92.05394848819148,26.46271611677879,83.39254698097793,90.1838167740025,86.52962675484333,9.933287175931051,6,64.75932371512086,69.71926409027657
2021-05-31,8000.979012736559,66.00000000000001,99.0,199.75163035204133,153.75667945155348,88.10426995426336,293.86325,-0.72484788399655,149.37581517602067,120.93047470290841,92.9641350180644,23.52095880028712,81.27589823474705,91.93323941205132,84.12782695055468,14.306938521262685,6,64.68816615616122,69.08286284382216
2021-06-30,9788.855290504483,64.99999999999999,99.0,199.9279010761373,152.9074841266814,91.66488601851074,293.86325,-0.8326285744878652,149.46395053806864,122.28618507259607,95.98716669727094,23.38547111819311,79.29586097391356,91.68698638150364,81.94823595281059,10.812783821120457,6,63.85275082413539,67.75174127921557
2021-07-31,9558.069683245923,67.00000000000004,99.0,194.31816574669477,153.55302089768432,88.9485372675654,293.5895,-0.6061397872742484,146.6590828733474,121.25077908262486,94.34976537188324,25.77763842265905,73.02504067158743,88.34306238917789,79.71675062586807,31.425707665462227,6,65.439660857773,66.05980376519229
2021-08-31,10928.33166598835,69.00000000000004,99.0,194.40015717125172,153.56339596573878,90.57248838577244,293.5895,-0.6353129437415619,146.70007858562587,122.0679421757556,95.72529423804033,28.17742035376684,71.50054622855853,87.77331276654266,77.9101432429335,29.156199073501348,6,65.04048598389055,65.37215920204115
2021-09-30,10123.628964466358,70.00000000000001,99.0,194.5844246879149,150.8740476562509,89.82449611658645,293.5895,-0.5865941972190424,146.79221234395743,120.34927188641868,92.91297836361063,29.60366695182877,70.13343940394351,83.10288930971195,76.2594507832401,35.877046313104586,6,64.64824518757327,64.73810545410906
2021-10-31,12430.359357273264,67.0,99.0,209.49955799250267,154.2470716024419,89.56280085951288,295.003,-0.6530660167990506,154.24977899625134,121.9049362309774,95.89356469935345,27.195165565603997,80.49140257138603,84.39415022075445,76.28525278138537,29.20536420014842,6,65.57748333977196,64.87446539155088
2021-11-30,15803.021277332513,65.99999999999997,99.0,209.9357872070688,154.81232729584568,89.61153860005042,295.003,-0.6412813444796244,154.4678936035344,122.21193294794804,97.75710349570024,26.733651549447856,78.8557125827166,83.37221382098537,74.92111490235187,31.66022723476083,6,65.55000393099381,65.01810502068967
2021-12-31,14279.931487948872,64.99999999999999,99.0,250.3263315280392,154.82765681595953,87.96537939810091,295.003,-0.5953949954773602,174.6631657640196,121.39651810703022,95.15328033684462,26.1534823760759,92.84388551990591,80.36267279167076,73.7778019894169,37.48014173748502,6,67.62854412523319,65.64740390420597
2022-01-31,11917.1747670041,64.99999999999999,99.0,253.88707478898152,161.9550501465212,91.5557662989328,327.64975,-0.5490737392248001,176.44353739449076,126.755408222727,89.47681203026174,26.404084792995324,90.87128591398213,87.35284736307536,93.65226831217157,43.87979926172298,6,71.93951627903486,66.73071314108294
2022-02-28,11859.922415933574,72.00000000000001,99.0,254.2659517368902,161.25506762009545,91.75095734847484,327.64975,-0.5045708925834188,176.6329758684451,126.50301248428514,88.2296119175053,33.0554155490566,88.36914518894807,85.27120118681492,90.70112381423327,50.539822132625126,6,72.69438663153056,68.00636324902295
2022-03-31,13232.38586858249,85.99999999999999,99.0,254.6767616140355,161.28426012082858,90.89108435470511,327.64975,-0.3599960826504257,176.83838080701776,126.08767223776684,90.53122702929033,48.1572412715538,86.1455704491497,83.06448794630256,87.9923271256496,73.07096768309725,6,78.16030358417387,70.25837298178972
2022-04-30,9065.11064774273,90.00000000000003,99.0,244.44695412881595,160.07853648349294,90.2487305379158,328.41099999999994,-0.3963045114484858,171.72347706440797,125.16363351070437,74.81825235516904,52.437790256190894,79.92649165202079,80.099640832855,85.7608497713556,70.11778855360289,6,73.86013557019905,71.63881502019423
2022-05-31,9135.198920004046,99.00000000000004,99.0,244.60292375168171,155.13950209082068,92.20628308704369,328.41099999999994,-0.3957402369233391,171.80146187584086,123.67289258893219,74.48423029038085,62.21075969252819,78.38189459253176,76.07890542721928,83.36737353354306,74.78575466132246,6,74.88481969958761,73.19461764829319
2022-06-30,7433.320709125597,102.99999999999994,99.0,244.21515082922548,154.3802748902854,91.36285607961298,328.41099999999994,-0.4890802084246674,171.60757541461274,122.87156548494919,64.309654376915,65.97627838593084,76.75582799290011,73.31466394214533,81.18465850007082,59.33154604966894,6,70.14543820793851,73.61409999541074
2022-07-31,8891.439205073335,115.00000000000004,99.0,244.7467067094421,144.47259873654767,90.57416899751507,329.6765,-0.5020392047522804,171.87335335472105,117.52338386703137,72.1528372646589,76.61849655303847,75.40895114079761,59.57245191078516,80.08499584370034,58.060146130512,6,70.3163131405821,73.34356613900195
2022-08-31,7421.619230667816,108.0,99.0,244.46773679460068,147.31821071178544,89.79328475565106,329.6765,-0.4585987147967113,171.73386839730034,118.55574773371825,63.00157646259933,69.62115902198883,73.6813570965339,61.487202396061214,78.32312387745817,65.12818243423285,6,68.54043354814573,72.65124062510448
2022-09-30,5994.32182215646,110.00000000000006,99.0,244.1043734552973,143.22849011776097,89.27793716912957,329.6765,-0.3216772935454481,171.55218672764863,116.25321364344526,53.18946698601387,70.9521917565568,71.99622405351833,54.5037819776168,76.73591807264624,82.76199783966864,6,68.35659678100346,71.01728949124275
2022-10-31,6641.700897823026,116.0,99.0,238.73122439369544,139.81202425417848,86.65678306903713,330.07925,-0.2833160290885764,168.86561219684774,113.23440366160781,57.146353601553024,75.71980829838137,66.50553135544828,45.22193690162866,75.71696873281503,85.41785927248894,6,67.62140969371923,69.97750184516276
2022-11-30,8294.44650275081,117.0,99.0,238.49400168162543,144.6605521962252,89.79580567326508,330.07925,-0.352818235376193,168.74700084081272,117.22817893474515,67.20351156501329,75.86038056787828,64.97028700129496,55.928864537273945,74.62350562661875,77.29603898016393,6,69.31376471304054,69.04899268073827
2022-12-31,7176.013000122736,116.0,99.0,264.41338853493573,150.76959362707285,92.68705808914446,330.07925,0.1929786913563413,181.70669426746787,121.72832585810866,59.61253216372763,74.30582374349267,82.46630920200204,67.32559049946809,73.90663482224612,96.73864557266494,6,75.72592266726691,69.97907342395966
2023-01-31,9533.864885663726,109.99999999999996,99.0,262.734810047516,153.1305280791025,84.97232992809383,351.6715,0.6159752519110472,180.867405023758,119.05142900359817,73.28885892656749,67.98790559426351,79.36279188415992,59.09503520139765,87.7313158326975,97.08797982460791,6,77.42564787728234,71.16396254674304
2023-02-28,11267.265617748011,103.00000000000004,99.0,262.7840779459955,151.3464151538709,85.57819046132792,351.6715,0.5760220272653069,180.89203897299774,118.46230280759941,80.72381985709846,59.88220123396747,77.4643796860236,56.39125680204917,85.22436739068976,93.47763952717597,6,75.52727741616741,72.32843652474665
2023-03-31,13446.261993702734,111.00000000000004,99.0,262.8329333997207,151.90879088226947,91.04089888719494,351.6715,0.6806577422757406,180.91646669986034,121.4748448847322,87.28778356584702,68.04624436412692,75.69333872050291,64.3492282213575,82.95247922745632,91.79626331061472,6,78.35422290165091,73.99470754485456
2023-04-30,13416.303706540444,106.00000000000006,99.0,264.97349388771465,149.23458549985045,88.21254936796994,352.653,0.7059192233070709,181.98674694385733,118.7235674339102,86.17417461318672,62.21606436674429,75.53794900018018,54.283888552709506,81.50542409753078,89.29874142641317,6,74.83604034279412,75.19714598636703
2023-05-31,18206.708632313395,109.99999999999996,99.0,265.13921017883604,145.26097574224158,86.70756155240508,352.653,0.7049558051547808,182.06960508941802,115.98426864732333,94.34077830878581,66.1039511532796,74.11687193522295,41.47848148539593,79.59580905097617,86.58344024686264,6,73.70322203008719,75.92872220587482
2023-06-30,20337.119614639112,109.99999999999996,99.0,265.1603817675266,147.55871175323983,84.59455241707983,352.653,0.5798871505996855,182.0801908837633,116.07663208515983,95.32623559248617,65.66271842261268,72.71657984259573,39.006714140840074,77.86339029529631,81.33680957058573,6,71.98540797740279,75.30530309089745
2023-07-31,22441.37740422875,108.0,99.0,268.2583644113119,152.72933502490153,88.20174543533847,353.0035,0.3119347343515382,183.62918220565595,120.46554023012,95.82591688632358,63.16028572082719,74.23834050011277,58.27579328794867,76.58655598660347,70.59557676816392,6,73.11374485832995,74.58665258773873
2023-08-31,23661.23349014699,86.74555346306762,99.0,268.3043579163859,152.04173363149326,88.83737680515708,353.0035,0.1156249627086634,183.65217895819296,120.43955521832517,95.49386341028408,38.46683700844972,73.71645872608833,56.95629589419862,75.20998639992682,60.87418803696875,6,66.78627157931939,73.1298182815974
2023-09-30,20880.219079371403,90.33856455325385,99.0,268.2607014157594,149.317152144446,89.09439035809035,353.0035,0.1530563207373454,183.6303507078797,119.20577125126817,91.38321247878373,42.573063505557734,74.01864628195352,48.52244894358918,74.05567959353274,61.355113491256844,6,65.31802738244563,70.9571190283965
2023-10-31,19580.67014785861,98.2089697984237,99.0,277.2598754953464,146.01027564646168,87.8833895537976,352.79925,0.1871361581480132,188.1299377476732,116.94683260012964,88.24784812489209,51.76727220274682,83.20815777620612,32.72949963172978,72.89991423242427,61.597981955654355,6,65.07511232060891,69.33029769136564
2023-11-30,22454.29051698357,84.69240426867549,99.0,277.4748001997703,148.6798589612542,87.90355689470967,352.79925,0.252637672428775,188.23740009988515,118.29170792798195,91.41046796627906,36.39143757819264,84.98555253138497,37.56342386489038,72.43069440209494,63.32259472170403,6,64.35069517742434,67.77154321592184
2023-12-31,23795.099846024223,75.79542442630957,99.0,264.6632528947815,151.44240610296794,86.44238502815026,352.79925,0.1206244407392348,181.83162644739076,118.9423955655591,91.87561697184822,27.90816801027428,64.68465328579856,41.2539311064141,73.08587976190721,55.25741192696867,6,59.010943510535164,65.60913247144389
2024-01-31,29453.257435054707,78.87514821789776,99.0,263.1574841367918,154.91988566035494,88.20834783861325,376.446,0.3172182886684316,181.0787420683959,121.5641167494841,95.40536539291449,31.520299008212394,60.95128535800184,60.38448931755228,92.03528157900112,64.10191964906986,6,67.39977338412534,64.6568038924098
2024-02-29,37774.06551594795,73.40008369951875,99.0,263.46147824820287,150.77303634264604,84.65469430872838,376.446,0.2609447323304356,181.23073912410143,117.71386532568721,97.60106260003826,26.8552516366105,60.76911160450739,31.031851952137586,89.20879066526514,59.72928937709538,6,60.865892972609046,63.67007412462474
2024-03-31,43084.17386560231,69.97816837553187,50.0,263.3763351873281,152.6191617089925,85.84240663601551,376.446,0.201731355136375,156.68816759366405,119.230784172504,97.77822602360956,24.487811074443886,5.617479030278693,41.856596045760725,86.6406250325468,55.13549514291092,6,51.91937205825844,61.43696490392688
2024-04-30,41195.47956497865,69.97816837553187,50.0,265.1215676568472,157.44529650958862,86.69567722651045,377.3855,0.1307030138353103,157.5607838284236,122.07048686804953,96.05799244850103,25.13452310458814,8.963793422551277,63.5372504869453,84.91113777848147,49.56572270000116,6,54.69506999017807,59.70695784885507
2024-05-31,52172.37837646698,69.80707260933252,50.0,265.6409116759072,163.55579046259493,88.69812611790692,377.3855,0.0711287789603188,157.8204558379536,126.12695829025093,97.70787019626425,25.56824761656281,11.7007470320213,85.02923340664876,82.74483440544483,44.461637768414505,6,57.86876173755942,58.62663560887757
2024-06-30,58755.81023437988,71.34693450512661,50.0,265.86964823484425,162.510868608612,88.5414690947505,377.3855,0.0760250182945503,157.93482411742212,125.52616885168123,97.70902568783121,27.55690479544223,14.076238581162587,81.4664853218086,80.79202217823212,42.82254379898981,6,57.403870060577766,58.35879003388468
2024-07-31,55665.28538645306,72.20241333612333,50.0,267.5763686740268,162.39180151705898,86.58859824976291,377.4725,-0.1983540996769369,158.7881843370134,124.49019988341095,95.86158266515478,28.88288100229622,17.104865394809245,75.44557291765369,79.05443468050608,24.12894295780169,6,53.41304660303695,56.02766890370328
2024-08-31,56766.705428617446,70.66255144032924,50.0,267.59932896805685,159.2174387189058,85.89786682352376,377.4725,-0.1876457029310701,158.79966448402843,122.55765277121478,94.9472506385567,27.88653083425104,18.920555721748475,63.38694366544726,77.41855950702362,22.918602702526577,6,50.91307384492562,54.368865715756044
2024-09-30,57751.32653171922,67.58282764874103,50.0,267.87938342220065,158.62707395797716,84.96176608285417,377.4725,0.0031728893114351,158.93969171110032,121.79442002041566,94.03009402882189,25.65602911958818,20.750894871261757,57.75077606671177,75.96634251676508,33.16426977111143,6,51.21973439571002,54.252259438664645
2024-10-31,63057.66024988238,63.9898165585548,50.0,262.3398506434062,159.74078030918434,86.35235225622127,377.114,0.1596191547860618,156.1699253217031,123.0465662827028,94.47228963491577,23.32324546917171,18.769279552969635,66.08795970005254,74.29140105583708,43.35642415050273,6,53.38343326057492,54.033653317064115
